Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	114149	-	0	0	0	0	0	0	33	790	0	0	0	0	0	0	0	4	0	0	564	1636	0	0	1	26	0	3
fsh-generated/resources/Bundle-hx.json	270520	81	2	0	0	0	133	0	35	441	0	0	0	0	0	0	0	6	0	211	934	1667	0	0	0	0	0	3
fsh-generated/resources/CapabilityStatement-AMPL.json	3026	5	1	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	91	125	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-CHAPI.json	3340	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	116	37	0	1	0	2	0	0
fsh-generated/resources/CapabilityStatement-DP.json	1799	4	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	92	31	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-LCS.json	4469	5	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	148	34	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-MDT.json	1579	4	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	75	30	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-MHV.json	1909	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	90	32	0	1	0	1	0	0
fsh-generated/resources/CapabilityStatement-PHAPI.json	8612	5	1	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	186	42	0	1	0	4	0	0
fsh-generated/resources/ConceptMap-VF-ARBillStatus.json	2652	6	1	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	44	989	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-AntibioticSensitivityInterpretation.json	2481	5	1	0	0	0	0	0	1	501	0	0	0	0	0	0	0	0	0	0	83	115	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-VF-AppointmentCancellationReason.json	6497	5	2	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	98	128	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-AppointmentStatus.json	2475	6	2	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	43	105	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-Boolean.json	978	5	1	0	0	0	0	0	0	482	0	0	0	0	0	0	0	0	0	0	40	78	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-CommunicationQualifier.json	1978	4	0	0	0	0	0	0	1	463	0	0	0	0	0	0	0	0	0	0	49	79	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-VF-CoverageRelationship.json	3194	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	54	84	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-CoverageStatusForce.json	1293	5	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	46	69	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-DentalDeviceStatus.json	1390	5	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	42	69	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-DiagnosticReportLabStatus.json	4241	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	51	72	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-DoseUnits.json	1436	5	1	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	39	50	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ExamResultInterpretation.json	1198	5	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	39	55	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-ExamStatus.json	2179	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	71	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ICDCodingSystems.json	1746	6	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	56	41	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ICDVersion.json	1520	5	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	41	43	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-ImageInterpretation.json	1753	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	58	43	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-ImageStatus.json	2697	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	47	45	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ImageStatusRadNuc.json	3761	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	87	45	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ImmunizationReaction.json	4174	8	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	81	51	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-VF-LabInterpretation.json	1704	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	56	43	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-LabObservationStatus.json	1526	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	62	42	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-LocationStatus.json	1579	5	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	53	45	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-MaritalStatus.json	2307	6	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	69	78	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-MicrobiologyUrineScreenResult.json	1709	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	67	88	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-OperatingRoomStatus.json	1194	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	39	73	0	0	0	0	0	0
