Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	114149	-	0	0	0	0	0	0	22	616	0	0	1	0	0	0	0	4	0	0	561	1659	0	0	1	23	0	4
fsh-generated/resources/Bundle-hx.json	270520	62	79	0	1	0	0	0	29	446	0	0	0	0	0	0	0	3	0	233	977	917	0	0	0	0	0	4
fsh-generated/resources/CapabilityStatement-AMPL.json	3026	4	0	0	1	0	1	0	0	21	0	0	0	0	0	0	0	0	0	0	79	82	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-CHAPI.json	3340	3	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	82	19	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-DP.json	1799	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	58	21	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-LCS.json	4469	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	91	21	0	1	0	1	0	0
fsh-generated/resources/CapabilityStatement-MDT.json	1579	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	64	16	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-MHV.json	1909	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	66	15	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-PHAPI.json	8612	3	0	0	1	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	143	19	0	2	0	3	0	0
fsh-generated/resources/ConceptMap-VF-ARBillStatus.json	2652	4	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	97	674	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-AntibioticSensitivityInterpretation.json	2481	3	0	0	0	0	0	0	1	464	0	0	0	0	0	0	0	0	0	0	102	65	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-AppointmentCancellationReason.json	6497	3	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	133	71	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-AppointmentStatus.json	2475	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	46	49	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-Boolean.json	978	3	0	0	1	0	0	0	1	410	0	0	0	0	0	0	0	0	0	0	37	39	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-CommunicationQualifier.json	1978	3	0	0	0	0	0	0	0	352	0	0	0	0	0	0	0	0	0	0	40	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-CoverageRelationship.json	3194	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	1	0	0	46	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-CoverageStatusForce.json	1293	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	37	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-DentalDeviceStatus.json	1390	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	42	40	0	0	0	0	0	0
