Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	154037	-	1	0	0	0	0	0	23	533	0	0	0	0	0	0	0	4	0	0	688	2507	0	0	0	23	0	14
fsh-generated/resources/CapabilityStatement-ADERS.json	1938	5	3	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	58	60	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-AMPL.json	1973	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	55	19	0	1	0	1	0	0
fsh-generated/resources/CapabilityStatement-CHAPI.json	3628	5	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	158	21	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-DP.json	4390	5	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	105	23	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-LCS.json	1572	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	55	17	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-MDT.json	1664	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	59	16	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-MHV.json	2420	3	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	62	16	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-PD.json	1817	5	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	56	18	0	1	0	1	0	0
fsh-generated/resources/CapabilityStatement-PHAPI.json	8864	4	2	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	131	89	0	0	0	4	0	0
fsh-generated/resources/ConceptMap-VF-ARBillStatus.json	2652	3	1	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	38	777	0	0	1	0	0	0
fsh-generated/resources/ConceptMap-VF-AntibioticSensitivityInterpretation.json	2481	5	3	0	0	0	0	0	0	427	0	0	0	0	0	0	0	0	0	0	53	91	0	0	0	1	0	0
