Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	114149	-	0	0	0	0	0	0	27	685	0	0	0	0	0	0	0	6	0	0	488	1793	0	0	0	46	0	4
fsh-generated/resources/Bundle-hx.json	270520	90	2	0	0	0	113	0	28	398	0	0	0	0	0	0	0	8	0	197	909	1346	0	0	0	0	0	6
fsh-generated/resources/CapabilityStatement-AMPL.json	3026	6	1	0	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	103	96	0	1	0	3	0	0
fsh-generated/resources/CapabilityStatement-CHAPI.json	3340	8	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	93	27	0	0	0	3	0	0
fsh-generated/resources/CapabilityStatement-DP.json	1799	6	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	71	31	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-LCS.json	4469	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	157	31	0	0	1	3	0	0
fsh-generated/resources/CapabilityStatement-MDT.json	1579	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	86	24	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-MHV.json	1909	6	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	81	22	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-PHAPI.json	8612	6	1	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	253	31	0	2	0	6	0	0
fsh-generated/resources/ConceptMap-VF-ARBillStatus.json	2652	5	1	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	61	816	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-AntibioticSensitivityInterpretation.json	2481	5	1	0	0	0	0	0	0	492	0	0	0	0	0	0	0	0	0	0	54	86	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-AppointmentCancellationReason.json	6497	5	1	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	116	119	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-VF-AppointmentStatus.json	2475	5	2	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	49	77	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-Boolean.json	978	5	2	0	0	0	0	0	0	370	0	0	0	0	0	0	0	0	0	0	41	66	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-CommunicationQualifier.json	1978	4	1	0	0	0	0	0	0	618	0	0	0	0	0	0	0	0	0	0	54	56	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-CoverageRelationship.json	3194	6	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	58	54	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-CoverageStatusForce.json	1293	6	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	41	49	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-DentalDeviceStatus.json	1390	5	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	38	47	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-DiagnosticReportLabStatus.json	4241	5	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	50	51	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-DoseUnits.json	1436	6	1	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	39	47	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ExamResultInterpretation.json	1198	4	0	0	0	1	0	0	0	11	0	0	0	0	0	0	0	0	0	0	38	42	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-ExamStatus.json	2179	5	1	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	52	43	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ICDCodingSystems.json	1746	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	67	50	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ICDVersion.json	1520	5	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	40	71	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-ImageInterpretation.json	1753	5	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	41	104	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ImageStatus.json	2697	5	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	69	94	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ImageStatusRadNuc.json	3761	6	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	48	59	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ImmunizationReaction.json	4174	6	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	81	62	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-LabInterpretation.json	1704	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	38	46	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-LabObservationStatus.json	1526	6	1	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	45	49	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-LocationStatus.json	1579	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	73	49	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-MaritalStatus.json	2307	4	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	42	51	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-MicrobiologyUrineScreenResult.json	1709	5	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	70	57	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-OperatingRoomStatus.json	1194	5	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	51	58	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-VF-OrderPatientClass.json	1166	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	63	54	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-OrganizationIdentifierType.json	2438	5	1	0	0	0	0	0	0	384	0	0	0	0	0	0	0	0	0	0	66	46	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-VF-OutMedRequestStatus.json	3908	6	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	60	51	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-PersonIdentifierType.json	1511	5	1	0	0	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	36	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-PharmacyPersonType.json	1532	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	59	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-PractitionerCountry.json	21690	8	1	0	0	0	0	0	3	14	0	0	0	0	0	0	0	1	0	0	118	74	0	0	0	4	0	0
fsh-generated/resources/ConceptMap-VF-ProcedureCodeSystem.json	1690	5	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	40	45	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-RadiologyProcedureStatus.json	2268	7	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	51	49	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-RefillRequestStatus.json	1293	6	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	32	47	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-Religion.json	21959	7	1	0	0	0	0	0	3	25	0	0	0	0	0	0	0	0	0	0	115	86	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-VF-SmokingStatus.json	3162	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	43	34	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-VF-SourceOfAdmission.json	13179	6	1	0	0	0	0	0	2	20	0	0	0	0	0	0	0	0	0	0	79	51	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsBodyPosition.json	3166	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	68	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsBodySite.json	30227	8	0	0	0	0	0	0	3	18	0	0	0	0	0	0	0	1	0	0	147	62	0	0	0	4	0	0
fsh-generated/resources/ConceptMap-VF-VitalsCodes.json	5790	5	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	51	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsCuffSize.json	2798	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	65	35	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-VitalsLaterality.json	1258	5	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	38	45	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsMeasurementDevice.json	4374	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	51	42	0	1	0	0	0	1
fsh-generated/resources/ConceptMap-VF-VitalsMethod.json	5356	6	0	0	0	0	0	0	1	7	0	0	0	0	1	0	0	0	0	0	48	45	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-VitalsPrecondition.json	1470	5	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	63	46	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsQualifyingDevice.json	5800	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	74	41	0	0	1	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsUnits.json	4606	4	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	58	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-YesNo10.json	992	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	51	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-adminGender.json	2319	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	61	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-allergyActive.json	899	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	66	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-allergyEnteredInError.json	973	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	47	41	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-VF-allergyMechanism.json	1138	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	41	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-allergySeverity.json	1246	5	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	62	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-allergySubstanceCategory.json	1355	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	60	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-allergyVerificationStatus.json	1237	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	57	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-birthSex.json	1618	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	45	38	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-deviceTypePacemaker.json	2831	7	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	73	44	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-documentReferencedocStatus.json	3108	6	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	47	97	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-VF-encounterClass.json	1112	4	0	0	0	0	0	0	0	351	0	0	0	0	0	0	0	0	0	0	62	46	0	0	0	0	0	0
