Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	145275	-	0	0	0	0	0	0	29	108	0	0	0	0	0	0	0	4	0	0	632	2506	0	0	0	24	0	20
fsh-generated/resources/CapabilityStatement-CHAPI.json	2308	5	1	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	72	46	0	1	0	1	0	0
fsh-generated/resources/CapabilityStatement-MHV.json	1493	6	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	108	16	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-PHAPI.json	8555	5	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	154	61	0	1	0	3	0	0
fsh-generated/resources/ConceptMap-CMVFAntibioticSensitivityInterpretation.json	2498	5	0	0	0	0	0	0	1	185	0	0	0	0	0	0	0	0	0	0	42	580	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFAppointmentCancellationReason.json	6504	5	1	0	0	0	0	0	1	44	0	0	0	0	0	0	0	1	0	0	59	98	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentStatus.json	2481	5	0	0	0	0	0	0	0	239	0	0	0	0	0	0	0	0	0	0	43	62	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFBillStatus.json	1032	5	0	0	0	0	0	0	1	151	0	0	0	0	0	0	0	0	0	0	37	57	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFBoolean.json	984	4	1	0	0	0	0	0	0	168	0	0	0	0	0	0	0	0	0	0	64	51	0	0	1	0	0	0
fsh-generated/resources/ConceptMap-CMVFCommunicationQualifier.json	1987	5	0	0	0	0	0	0	0	133	0	0	0	0	0	0	0	0	0	0	54	53	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageRelationship.json	3202	4	1	0	0	0	0	0	1	149	0	0	0	0	0	0	0	0	0	0	47	49	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageStatusForce.json	1303	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	35	39	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFDentalDeviceStatus.json	1399	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	49	40	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFDiagnosticReportLabStatus.json	4250	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	75	46	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFDoseUnits.json	1445	4	0	0	0	0	0	0	1	126	0	0	0	0	0	0	0	0	0	0	48	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFExamResultInterpretation.json	1207	3	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	39	41	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFExamStatus.json	2188	4	0	0	0	0	0	0	1	238	0	0	0	0	0	0	0	0	0	0	84	43	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFICDCodingSystems.json	1559	4	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	65	41	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFICDVersion.json	1489	4	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	61	43	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageInterpretation.json	1762	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	38	41	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatus.json	2707	4	1	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	43	44	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFImageStatusRadNuc.json	3765	4	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	49	37	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImmunizationReaction.json	4183	4	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	61	43	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLabInterpretation.json	1723	3	0	0	0	0	0	0	1	229	0	0	0	0	0	0	0	0	0	0	40	35	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFLabObservationStatus.json	1535	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	51	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLocationStatus.json	1588	5	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	47	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFMaritalStatus.json	2316	4	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	45	33	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFMicrobiologyUrineScreenResult.json	1720	5	0	0	0	0	0	0	0	204	0	0	0	0	0	0	0	1	0	0	40	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFOrderPatientClass.json	1175	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	61	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOrganizationIdentifierType.json	2447	5	1	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	50	33	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOutMedRequestStatus.json	3917	4	0	0	0	0	1	0	1	13	0	0	0	0	0	0	0	0	0	0	67	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPersonIdentifierType.json	1522	4	0	0	0	0	0	0	1	229	0	0	0	0	0	0	0	0	0	0	59	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPharmacyPersonType.json	1384	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	36	45	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPractitionerCountry.json	21699	7	0	0	0	0	0	0	5	14	0	0	0	0	0	0	0	0	0	0	156	94	0	0	0	2	0	2
fsh-generated/resources/ConceptMap-CMVFProcedureCodeSystem.json	1659	3	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	47	41	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFRadiologyProcedureStatus.json	2274	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	40	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFRefillRequestStatus.json	1302	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	43	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFReligion.json	21968	8	0	0	0	0	0	0	6	22	0	0	0	0	0	0	0	1	0	0	127	76	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-CMVFSmokingStatus.json	3171	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	44	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFSourceOfAdmission.json	13374	5	1	0	0	0	0	0	2	20	0	0	0	0	0	0	0	0	0	0	102	48	0	0	0	2	0	0
