Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	132695	-	0	0	0	0	0	0	17	110	0	0	0	0	0	0	0	4	0	0	602	1909	0	0	0	32	0	3
fsh-generated/resources/ConceptMap-CMVFAntibioticSensitivityInterpretation.json	2450	5	1	0	0	0	0	0	0	283	0	0	0	0	0	0	0	0	0	0	48	847	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentCancellationReason.json	6504	7	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	59	89	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentStatus.json	2940	5	0	0	0	0	0	0	0	192	0	0	0	0	0	0	0	0	0	0	52	47	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFBoolean.json	984	3	0	0	0	0	0	0	0	192	0	0	0	0	0	0	0	0	0	0	35	33	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCommunicationQualifier.json	1987	4	1	0	0	0	0	0	1	218	0	0	0	0	0	0	0	0	0	0	40	42	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageRelationship.json	3202	6	0	0	0	0	0	0	0	148	0	0	0	0	0	0	0	0	0	0	53	39	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageStatusForce.json	1303	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	43	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFDentalDeviceStatus.json	1399	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	39	38	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFDiagnosticReportLabStatus.json	3320	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	52	40	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFDoseUnits.json	1445	3	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	46	33	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFExamResultInterpretation.json	1207	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	37	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFExamStatus.json	2188	3	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	47	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFICDCodingSystems.json	1559	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	41	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFICDVersion.json	1511	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	41	33	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageInterpretation.json	1762	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	39	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatus.json	2707	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	47	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatusRadNuc.json	3765	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	49	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImmunizationReaction.json	4183	4	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	53	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLabInterpretation.json	1516	5	0	0	0	0	0	0	0	152	0	0	0	0	0	0	0	0	0	0	44	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLabObservationStatus.json	1378	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	56	50	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLocationStatus.json	1588	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	38	52	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFMaritalStatus.json	2316	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	49	48	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFOrderPatientClass.json	1175	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	40	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOrganizationIdentifierType.json	2447	4	1	0	0	0	0	0	0	252	0	0	0	0	0	0	0	0	0	0	51	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFOutMedRequestStatus.json	3917	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	57	38	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPersonIdentifierType.json	1440	4	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	46	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPharmacyPersonType.json	1386	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	46	35	0	0	0	0	0	0
