Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	114852	-	0	0	0	0	0	0	18	83	0	0	0	0	0	0	0	4	0	0	492	1787	0	0	0	48	0	4
fsh-generated/resources/ConceptMap-CMVFAntibioticSensitivityInterpretation.json	2450	5	1	0	0	1	0	0	1	46	0	0	0	0	0	0	0	0	0	0	50	843	0	1	0	3	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentStatus.json	2940	6	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	54	100	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFBoolean.json	984	5	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	47	63	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCommunicationQualifier.json	1987	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	41	59	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageRelationship.json	3202	4	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	51	56	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageStatusForce.json	1303	6	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	44	55	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFDentalDeviceStatus.json	1399	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	47	38	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFDiagnosticReportLabStatus.json	3313	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	61	40	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFExamResultInterpretation.json	1207	4	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	46	41	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-CMVFExamStatus.json	2187	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	49	40	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFICDCodingSystems.json	1559	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	68	35	0	0	0	0	0	0
