Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	132561	-	0	0	0	0	0	0	24	125	0	0	0	0	0	0	0	5	0	0	618	2537	0	0	0	27	0	3
fsh-generated/resources/ConceptMap-CMVFAntibioticSensitivityInterpretation.json	2450	5	1	0	0	1	0	0	0	323	0	0	0	0	0	0	0	0	0	0	47	934	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentCancellationReason.json	6504	7	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	81	78	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFAppointmentStatus.json	2940	5	0	0	0	0	0	0	1	144	0	0	0	0	0	0	0	0	0	0	52	72	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFBoolean.json	984	5	0	0	0	0	0	0	0	235	0	0	0	0	0	0	0	0	0	0	38	55	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCommunicationQualifier.json	1987	4	0	0	0	0	0	0	1	201	0	0	0	0	0	0	0	0	0	0	42	35	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageRelationship.json	3202	4	1	0	0	0	0	0	0	214	0	0	0	0	0	0	0	0	0	0	48	44	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageStatusForce.json	1303	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	35	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFDentalDeviceStatus.json	1399	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	45	31	1	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFDiagnosticReportLabStatus.json	3320	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	63	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFDoseUnits.json	1445	4	0	0	0	0	0	0	0	162	0	0	0	0	0	0	0	0	0	0	44	46	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFExamResultInterpretation.json	1207	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	44	48	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFExamStatus.json	2188	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	48	49	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFICDCodingSystems.json	1559	3	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	50	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFICDVersion.json	1511	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	37	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImageInterpretation.json	1762	5	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	43	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatus.json	2707	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	47	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatusRadNuc.json	3765	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	48	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImmunizationReaction.json	4183	4	1	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	47	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLabInterpretation.json	1516	4	0	0	0	0	0	0	0	201	0	0	0	0	0	0	0	0	0	0	44	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFLabObservationStatus.json	1378	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	42	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLocationStatus.json	1588	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	44	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFMaritalStatus.json	2316	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	44	31	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFOrderPatientClass.json	1175	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	41	31	0	0	0	0	0	2
fsh-generated/resources/ConceptMap-CMVFOrganizationIdentifierType.json	2447	4	1	0	1	0	0	0	1	130	0	0	0	0	0	0	0	0	0	0	49	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFOutMedRequestStatus.json	3917	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	68	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPersonIdentifierType.json	1440	4	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	49	50	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPharmacyPersonType.json	1386	6	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	46	51	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPositiveNegative.json	1078	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	48	56	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPractitionerCountry.json	21699	7	1	0	0	0	0	0	5	16	0	0	0	0	0	0	0	0	0	0	133	93	0	0	0	3	0	1
fsh-generated/resources/ConceptMap-CMVFProcedureCodeSystem.json	1659	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	56	50	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFRadiologyProcedureStatus.json	2274	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	56	49	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFReligion.json	21968	6	0	0	0	0	0	0	4	33	0	0	0	0	0	0	0	1	0	0	175	127	0	0	0	4	0	0
fsh-generated/resources/ConceptMap-CMVFSmokingStatus.json	3171	5	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	47	54	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFSourceOfAdmission.json	13187	6	0	0	0	0	0	0	2	20	0	0	0	0	0	0	0	0	0	0	102	92	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsBodyPosition.json	3175	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	47	37	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsBodySite.json	30443	9	0	0	0	0	0	0	3	15	0	0	0	0	0	0	0	1	0	0	162	114	0	0	0	3	0	1
fsh-generated/resources/ConceptMap-CMVFVitalsCodes.json	5799	6	1	0	0	0	0	0	2	10	0	0	0	0	0	0	0	0	0	0	56	82	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsCuffSize.json	1199	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	39	50	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsDevice.json	799	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	36	53	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsLaterality.json	1189	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	44	39	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMeasurementDevice.json	9801	5	1	0	0	0	0	0	2	10	0	0	0	0	0	0	0	0	0	0	90	57	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMethod.json	6330	6	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	59	45	0	0	0	1	0	0
