Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	150448	-	0	0	0	0	0	0	30	218	0	0	0	0	0	0	0	5	1	0	695	3420	0	0	1	44	0	4
fsh-generated/resources/CapabilityStatement-ADERS.json	1709	9	1	0	1	2	0	0	0	29	0	0	0	0	0	0	0	0	0	0	76	78	0	1	0	2	0	0
fsh-generated/resources/CapabilityStatement-CHAPI.json	2308	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	80	25	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-DP.json	1562	5	1	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	97	23	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-LCS.json	905	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	63	18	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-MDT.json	1121	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	71	19	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-MHV.json	1493	6	1	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	57	20	0	0	0	3	0	0
fsh-generated/resources/CapabilityStatement-PHAPI.json	8546	4	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	149	26	0	2	0	4	0	0
fsh-generated/resources/ConceptMap-CMVFARBillStatus.json	2661	5	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	46	880	0	0	0	0	0	2
fsh-generated/resources/ConceptMap-CMVFAntibioticSensitivityInterpretation.json	2498	5	1	0	0	0	0	0	1	185	0	0	0	0	0	0	0	0	0	0	50	56	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentCancellationReason.json	6504	7	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	61	60	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentStatus.json	2481	6	0	0	0	0	0	0	0	168	0	0	0	0	0	0	0	0	0	0	43	43	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFBoolean.json	984	5	1	0	0	0	0	0	0	139	0	0	0	0	0	0	0	0	0	0	36	46	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCommunicationQualifier.json	1987	3	0	0	0	0	0	0	1	200	0	0	0	0	0	0	0	0	0	0	44	46	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageRelationship.json	3202	2	1	0	0	0	0	0	0	204	0	0	0	0	0	0	0	0	0	0	47	49	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageStatusForce.json	1303	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	48	42	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFDentalDeviceStatus.json	1399	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	49	31	0	0	0	0	0	0
