Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	150445	-	1	0	0	0	0	0	24	106	0	0	0	0	0	0	0	4	0	0	654	3268	0	0	0	27	0	16
fsh-generated/resources/CapabilityStatement-ADERS.json	1709	5	2	0	0	1	0	0	0	26	0	0	0	0	0	0	0	0	0	0	60	72	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-CHAPI.json	2308	4	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	65	25	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-DP.json	1562	2	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	65	18	0	1	0	1	0	0
fsh-generated/resources/CapabilityStatement-LCS.json	905	3	2	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	96	19	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-MDT.json	1121	3	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	57	19	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-MHV.json	1493	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	58	20	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-PD.json	825	2	2	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	47	17	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-PHAPI.json	8546	3	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	138	27	0	1	0	3	0	1
fsh-generated/resources/ConceptMap-CMVFARBillStatus.json	2661	4	1	0	1	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	45	809	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFAntibioticSensitivityInterpretation.json	2498	3	1	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	41	90	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentCancellationReason.json	6504	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	53	105	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentStatus.json	2481	3	1	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	48	71	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFBoolean.json	984	2	1	0	0	0	0	0	0	252	0	0	0	0	0	0	0	0	0	0	40	55	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCommunicationQualifier.json	1987	4	1	0	0	0	0	0	0	210	0	0	0	0	0	0	0	0	0	0	56	67	0	0	1	1	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageRelationship.json	3202	3	0	0	0	0	0	0	0	200	0	0	0	0	0	0	0	0	0	0	91	69	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-CMVFCoverageStatusForce.json	1303	3	1	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	45	60	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFDentalDeviceStatus.json	1399	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	42	52	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFDiagnosticReportLabStatus.json	4250	3	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	50	58	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFDoseUnits.json	1445	4	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	35	49	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFExamResultInterpretation.json	1207	2	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	37	54	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFExamStatus.json	2188	3	0	0	0	0	0	0	1	236	0	0	0	0	0	0	0	0	0	0	39	57	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFICDCodingSystems.json	1559	3	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	39	52	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFICDVersion.json	1489	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	41	45	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImageInterpretation.json	1762	3	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	38	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatus.json	2707	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	47	43	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-CMVFImageStatusRadNuc.json	3765	3	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	46	41	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImmunizationReaction.json	4183	4	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	51	42	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFLabInterpretation.json	1723	3	1	0	0	0	0	0	0	263	0	0	0	0	0	0	0	0	0	0	41	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFLabObservationStatus.json	1535	3	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	47	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLocationStatus.json	1588	3	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	37	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFMaritalStatus.json	2316	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	44	37	0	0	0	0	0	0
