Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	62202	-	1	0	0	0	0	0	7	320	0	0	0	0	0	0	0	2	0	0	439	1301	0	0	1	12	0	5
fsh-generated/resources/ConceptMap-CMVFAntibioticSensitivityInterpretation.json	2403	15	0	0	0	1	0	0	0	1437	0	0	0	0	0	0	0	1	0	0	44	549	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentStatus.json	2421	13	0	0	0	0	0	0	0	550	0	0	0	0	0	0	0	0	0	0	55	65	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFBoolean.json	813	5	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	30	43	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCommunicationQualifier.json	1792	9	1	0	0	0	0	0	0	478	0	0	0	0	0	0	0	0	0	0	38	48	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageRelationship.json	3131	12	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	42	47	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageStatusForce.json	1067	5	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	32	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFDentalDeviceStatus.json	1327	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	35	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFDiagnosticReportLabStatus.json	3237	12	0	0	0	0	0	0	1	49	0	0	0	0	0	0	0	0	0	0	44	35	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFExamResultInterpretation.json	1130	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	33	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFExamStatus.json	1685	7	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	58	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFICDCodingSystems.json	1325	5	0	0	0	0	0	0	0	217	0	0	0	0	0	0	0	0	0	0	51	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFICDVersion.json	1424	6	1	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	37	38	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-CMVFImageInterpretation.json	1676	6	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	32	37	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatus.json	2685	9	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	40	40	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatusRadNuc.json	3727	9	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	1	0	0	45	35	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImmunizationReaction.json	4160	13	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	70	40	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFLabInterpretation.json	1439	6	0	0	0	0	0	0	0	282	0	0	0	0	0	0	0	0	0	0	36	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLabObservationStatus.json	1324	5	0	0	0	0	0	0	0	177	0	0	0	0	0	0	0	0	0	0	57	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFLocationStatus.json	1507	18	1	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	45	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFMaritalStatus.json	2270	17	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	42	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFOrderPatientClass.json	1095	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	63	20	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOrganizationIdentifierType.json	2257	9	0	0	0	0	0	0	0	372	0	0	0	0	0	0	0	0	0	0	50	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOutMedRequestStatus.json	3833	16	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	61	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPersonIdentifierType.json	1364	8	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	41	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPharmacyPersonType.json	1248	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	54	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPositiveNegative.json	1044	7	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	30	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPractitionerCountry.json	21978	89	0	0	0	0	0	0	2	93	0	0	0	0	0	0	0	0	0	0	161	68	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-CMVFProcedureCodeSystem.json	1590	11	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	38	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFRadiologyProcedureStatus.json	2133	10	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	40	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFReligion.json	22317	95	0	0	0	0	0	0	2	104	0	0	0	0	0	0	0	0	0	0	279	93	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFSmokingStatus.json	3130	12	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	48	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFSourceOfAdmission.json	13110	54	0	0	0	0	0	0	1	63	0	0	0	0	0	0	0	0	0	0	110	58	0	0	0	1	0	2
fsh-generated/resources/ConceptMap-CMVFVitalsCodes.json	5737	26	1	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	58	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsDevice.json	10789	40	0	0	0	0	0	0	1	45	0	0	0	0	0	0	0	0	0	0	83	43	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFVitalsLaterality.json	1078	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	32	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMethod.json	6278	30	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	61	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsPosition.json	3083	13	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	40	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsSite.json	21227	72	0	0	0	0	0	0	2	78	0	0	0	0	0	0	0	1	0	0	144	73	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsUnits.json	4856	19	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	77	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFYesNo10.json	819	6	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	31	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyActive.json	834	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	35	20	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyEnteredInError.json	900	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	31	20	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergyMechanism.json	1070	5	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	30	24	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergySeverity.json	1182	7	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	39	20	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergySubstanceCategory.json	1070	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	38	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyVerificationStatus.json	1160	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	34	50	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFdeviceTypePacemaker.json	2759	11	1	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	45	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFdocumentReferencedocStatus.json	3656	16	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	52	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterClass.json	1000	5	0	0	0	0	0	0	0	181	0	0	0	0	0	0	0	0	0	0	32	17	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemStatus.json	869	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	34	19	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemVerificationStatus.json	2251	10	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	77	19	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFethnicityCategory.json	1842	9	0	0	0	0	0	0	0	436	0	0	0	0	0	0	0	0	0	0	37	19	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFgenderIdentity.json	2032	10	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	38	22	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFimmunizationPrimarySource.json	2823	13	1	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	43	20	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationStatusReason.json	9446	33	0	0	0	0	0	0	1	75	0	0	0	0	0	0	0	0	0	0	98	37	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFinferredCVX.json	7291	28	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	78	41	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFproblemStatus.json	981	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	45	20	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFproblemVerificationStatus.json	1404	6	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	39	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFproviderGender.json	915	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	56	19	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFraceCategory.json	2506	11	1	0	0	0	0	0	0	946	0	0	0	0	0	0	0	0	0	0	53	37	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVistaNCPDPCoverageRelationship.json	1456	8	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	37	30	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	10970	31	0	0	0	0	0	326	0	284	0	0	1	0	0	0	0	1	0	0	437	1349	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-Appointment.json	9969	34	0	0	0	0	0	382	0	324	0	0	0	0	0	0	0	1	0	0	506	1037	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-CPMVitalSignsObservation.json	2814	11	0	0	0	0	0	1137	0	327	0	0	0	0	0	0	0	2	0	0	489	1419	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-ConditionEncounterdiagnosis.json	6298	22	0	0	0	0	0	270	0	202	0	0	1	0	0	0	0	1	0	0	358	661	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ConditionProblem.json	7541	25	0	0	0	0	0	354	0	236	0	0	0	0	0	0	0	1	0	0	423	693	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-DocumentReference.json	13707	37	0	0	0	0	0	325	0	272	0	0	0	0	0	0	0	1	0	0	573	817	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceBinary.json	1586	8	0	0	0	0	0	47	0	31	0	0	0	0	0	0	0	0	0	0	99	144	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EncounterInpatientPTF.json	14343	29	1	0	0	0	0	489	0	372	0	0	0	0	0	0	0	2	0	0	664	1259	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-EncounterOutpatientVisit.json	6242	19	0	0	0	0	0	485	0	408	0	0	1	0	0	0	0	1	0	0	586	842	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-Immunization.json	11165	29	0	0	0	0	0	502	1	375	0	0	0	0	0	0	0	2	0	0	522	667	0	0	0	9	0	1
