Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	114869	-	0	0	0	0	0	0	20	671	0	0	0	0	0	0	0	5	0	0	491	1460	0	0	1	26	0	5
fsh-generated/resources/Bundle-hx.json	270520	49	73	0	1	0	0	0	24	334	0	0	0	0	0	0	0	2	0	170	880	894	0	0	0	0	0	6
fsh-generated/resources/CapabilityStatement-AMPL.json	3026	4	0	0	1	0	1	0	1	14	0	0	0	0	0	0	0	0	0	0	77	102	0	2	0	3	0	0
fsh-generated/resources/CapabilityStatement-CHAPI.json	3870	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	80	26	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-DP.json	1799	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	71	22	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-LCS.json	4469	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	93	25	0	1	0	2	0	0
fsh-generated/resources/CapabilityStatement-MDT.json	1579	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	58	20	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-MHV.json	1909	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	60	20	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-PHAPI.json	8612	4	0	0	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	137	23	0	2	0	4	0	0
fsh-generated/resources/ConceptMap-VF-ARBillStatus.json	2652	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	42	617	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-AntibioticSensitivityInterpretation.json	2481	4	0	0	0	0	0	0	1	613	0	0	0	0	0	0	0	0	0	0	38	50	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-AppointmentCancellationReason.json	6497	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	116	58	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-VF-AppointmentStatus.json	2475	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	44	41	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-Boolean.json	978	4	0	0	0	0	0	0	1	593	0	0	0	0	0	0	0	0	0	0	34	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-CommunicationQualifier.json	1978	4	0	0	1	0	0	0	0	409	0	0	0	0	0	0	0	0	0	0	41	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-CoverageRelationship.json	3194	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	52	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-CoverageStatusForce.json	1293	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	36	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-DentalDeviceStatus.json	1390	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	37	29	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-VF-DiagnosticReportLabStatus.json	4241	4	0	0	1	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	51	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-DoseUnits.json	1436	4	0	0	0	0	0	0	0	10	0	0	0	1	0	0	0	0	0	0	34	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ExamResultInterpretation.json	1198	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-ExamStatus.json	2179	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	47	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ICDCodingSystems.json	1746	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	32	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-ICDVersion.json	1520	4	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	34	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ImageInterpretation.json	1753	3	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	40	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-ImageStatus.json	2697	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	39	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ImageStatusRadNuc.json	3761	4	0	0	1	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	41	35	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-ImmunizationReaction.json	4174	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	48	37	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-VF-LabInterpretation.json	1704	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	36	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-LabObservationStatus.json	1526	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	47	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-LocationStatus.json	1579	4	0	0	2	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	40	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-MaritalStatus.json	2307	3	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	1	0	0	45	61	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-MicrobiologyUrineScreenResult.json	1709	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	45	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-OperatingRoomStatus.json	1194	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	39	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-OrderPatientClass.json	1166	3	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	44	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-OrganizationIdentifierType.json	2438	4	0	0	0	0	0	0	0	488	0	0	0	0	0	0	0	0	0	0	44	30	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-VF-OutMedRequestStatus.json	3908	4	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	43	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-PersonIdentifierType.json	1511	3	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	37	40	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-PharmacyPersonType.json	1532	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	37	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-PractitionerCountry.json	21690	6	0	0	1	0	0	0	3	16	0	0	0	0	0	0	0	0	0	0	91	72	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-VF-ProcedureCodeSystem.json	1690	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	36	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-RadiologyProcedureStatus.json	2268	4	0	0	0	0	0	1	0	10	0	0	0	0	0	0	0	0	0	0	59	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-RefillRequestStatus.json	1293	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	68	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-Religion.json	21959	8	0	0	0	0	0	0	3	23	0	0	0	0	0	0	0	0	0	0	136	66	0	1	0	3	0	1
fsh-generated/resources/ConceptMap-VF-SmokingStatus.json	3162	6	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	44	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-SourceOfAdmission.json	13179	6	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	92	37	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-VF-VitalsBodyPosition.json	3166	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	69	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsBodySite.json	30227	7	0	0	0	0	0	0	3	12	0	0	0	0	0	0	0	1	0	0	153	40	0	0	0	4	0	0
fsh-generated/resources/ConceptMap-VF-VitalsCodes.json	5790	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	60	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsCuffSize.json	2798	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	49	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-VitalsLaterality.json	1258	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	73	22	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsMeasurementDevice.json	4374	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	56	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-VitalsMethod.json	5356	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	48	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsPrecondition.json	1470	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	68	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsQualifyingDevice.json	5800	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	80	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsUnits.json	4606	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	71	24	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-VF-YesNo10.json	992	3	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	55	21	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-adminGender.json	2319	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	45	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-allergyActive.json	899	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	59	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-allergyEnteredInError.json	973	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	69	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-allergyMechanism.json	1138	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	41	35	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-allergySeverity.json	1246	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	42	43	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-VF-allergySubstanceCategory.json	1355	3	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	61	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-allergyVerificationStatus.json	1237	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	63	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-birthSex.json	1618	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	66	20	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-deviceTypePacemaker.json	2831	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	64	21	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-documentReferencedocStatus.json	3108	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	50	20	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-encounterClass.json	1112	3	0	0	0	0	0	0	0	143	0	0	0	0	0	0	0	0	0	0	70	20	0	1	0	1	0	1
fsh-generated/resources/ConceptMap-VF-encounterParticipationType.json	1234	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	65	19	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-encounterProblemStatus.json	937	3	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	55	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-encounterProblemVerificationStatus.json	2296	3	0	0	0	0	0	0	1	8	0	0	1	0	0	0	0	0	0	0	46	22	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ethnicityCategory.json	1925	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	71	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-genderIdentity.json	2415	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	47	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-immunizationPrimarySource.json	2919	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	50	21	0	0	0	0	0	0
