Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	141351	-	0	0	0	0	0	0	29	169	0	0	0	0	0	0	0	4	0	0	692	1761	0	0	1	27	0	3
fsh-generated/resources/CapabilityStatement-CHAPI.json	2911	8	0	0	1	0	0	0	1	44	0	0	0	0	0	0	0	0	0	0	97	82	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFAntibioticSensitivityInterpretation.json	2498	4	1	0	0	0	0	0	1	226	0	0	0	0	0	0	0	1	0	0	47	836	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentCancellationReason.json	6504	4	1	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	81	102	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentStatus.json	2481	4	1	0	0	0	0	0	1	156	0	0	0	0	0	0	0	0	0	0	53	81	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFBillStatus.json	1032	4	1	0	0	0	0	0	0	150	0	0	0	0	0	0	0	0	0	0	45	65	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFBoolean.json	984	3	1	0	0	0	0	0	1	135	0	0	0	0	0	0	0	0	0	0	49	45	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCommunicationQualifier.json	1987	4	0	0	0	0	0	0	0	143	0	0	0	0	0	0	0	0	0	0	64	54	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-CMVFCoverageRelationship.json	3202	4	1	0	0	0	0	0	1	148	0	0	0	0	0	0	0	0	0	0	62	55	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageStatusForce.json	1303	4	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	44	57	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFDentalDeviceStatus.json	1399	4	1	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	42	59	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFDiagnosticReportLabStatus.json	4250	4	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	59	51	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFDoseUnits.json	1445	3	0	0	0	0	0	0	0	138	0	0	0	0	0	0	0	0	0	0	47	59	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFExamResultInterpretation.json	1207	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	43	54	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFExamStatus.json	2188	3	1	0	0	0	0	0	1	157	0	0	0	0	0	0	0	0	0	0	47	53	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFICDCodingSystems.json	1559	3	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	53	58	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFICDVersion.json	1489	4	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	41	54	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageInterpretation.json	1762	3	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	47	54	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatus.json	2707	3	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	46	53	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatusRadNuc.json	3765	3	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	58	51	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImmunizationReaction.json	4183	3	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	54	65	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLabInterpretation.json	1723	4	1	0	0	0	0	0	1	135	0	0	0	0	0	0	0	0	0	0	43	61	0	0	0	0	0	2
fsh-generated/resources/ConceptMap-CMVFLabObservationStatus.json	1535	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	45	56	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLocationStatus.json	1588	3	1	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	38	82	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFMaritalStatus.json	2316	4	2	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	41	84	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFMicrobiologyUrineScreenResult.json	1720	3	2	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	42	60	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFOrderPatientClass.json	1175	3	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	1	0	43	53	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOrganizationIdentifierType.json	2447	3	2	0	0	0	0	0	1	132	0	0	0	0	0	0	0	0	0	0	56	53	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFOutMedRequestStatus.json	3917	4	2	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	60	76	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPersonIdentifierType.json	1522	3	1	0	0	0	0	0	1	153	0	0	0	0	0	0	0	0	0	0	44	70	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPharmacyPersonType.json	1384	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	53	55	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPractitionerCountry.json	21699	6	1	0	0	0	0	0	6	124	0	0	0	0	0	0	0	1	0	0	138	155	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-CMVFProcedureCodeSystem.json	1659	4	1	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	44	65	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFRadiologyProcedureStatus.json	2274	3	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	42	46	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFRefillRequestStatus.json	1302	3	1	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	40	38	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFReligion.json	21968	6	0	0	0	0	0	0	6	23	0	0	0	0	0	0	0	0	0	0	130	80	0	0	0	4	0	1
fsh-generated/resources/ConceptMap-CMVFSmokingStatus.json	3171	4	1	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	45	49	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFSourceOfAdmission.json	13374	5	1	0	0	0	0	0	4	22	0	0	0	0	0	0	0	0	0	0	105	104	0	1	0	3	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsBodyPosition.json	3175	3	2	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	57	52	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsBodySite.json	30236	7	2	0	0	0	0	0	4	17	0	0	0	0	0	0	0	0	0	0	166	110	0	0	0	5	0	1
fsh-generated/resources/ConceptMap-CMVFVitalsCodes.json	5799	3	2	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	61	55	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsCuffSize.json	2810	4	2	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	52	43	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsLaterality.json	1189	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	43	40	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMeasurementDevice.json	4383	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	72	54	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMethod.json	5365	4	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	77	60	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsPrecondition.json	1479	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	51	45	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsQualifyingDevice.json	5809	3	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	66	60	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsUnits.json	4510	4	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	63	49	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFYesNo10.json	883	4	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	39	45	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFadminGender.json	2324	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	44	45	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyActive.json	907	3	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	38	51	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyEnteredInError.json	981	3	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	38	51	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergyMechanism.json	1146	4	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	37	45	0	0	0	0	0	0
