Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	42216	-	0	0	0	0	0	0	8	279	0	0	0	0	0	0	0	1	0	0	512	293	0	0	1	8	0	3
fsh-generated/resources/ConceptMap-VFAntibioticSensitivityInterpretation.json	2252	11	0	0	0	1	0	0	0	471	0	0	0	0	0	0	0	0	0	0	56	969	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VFAppointmentStatus.json	2299	10	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	56	116	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VFBoolean.json	745	4	1	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	31	61	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VFCommunicationQualifier.json	1709	5	0	0	0	0	0	0	0	324	0	0	0	0	0	0	0	0	0	0	48	58	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-VFCoverageRelationship.json	3770	10	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	53	53	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VFCoverageStatusForce.json	987	5	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	46	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VFDentalDeviceStatus.json	1248	5	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	46	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VFDiagnosticReportLabStatus.json	3101	10	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	57	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VFExamResultInterpretation.json	1045	5	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	37	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VFExamStatus.json	1614	7	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	66	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VFICDCodingSystems.json	1248	5	1	0	0	0	0	0	0	160	0	0	0	0	0	0	0	0	0	0	44	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VFICDVersion.json	1353	5	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	55	30	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-VFImmunizationReaction.json	4079	12	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	74	59	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VFLabInterpretation.json	1304	5	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	35	57	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VFLabObservationStatus.json	1197	5	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	36	43	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-VFLocationStatus.json	1432	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	66	51	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VFMaritalStatus.json	2196	9	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	48	50	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VFOrganizationIdentifierType.json	2170	6	1	0	0	0	0	0	0	477	0	0	0	0	0	0	0	0	0	0	74	48	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VFOutpatMedReq.json	3718	12	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	60	84	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VFPersonIdentifierType.json	1283	5	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	41	49	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VFPharmacyPersonType.json	1169	4	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	39	52	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VFPositiveNegative.json	918	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	40	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VFPractitionerCountry.json	21851	59	0	0	0	0	0	0	1	153	0	0	0	0	0	0	0	0	0	0	148	104	0	0	0	3	0	1
fsh-generated/resources/ConceptMap-VFProcedureCodeSystem.json	1510	6	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	35	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VFRadiologyProcedureStatus.json	2048	7	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	51	41	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VFReligion.json	22248	62	1	0	0	0	0	0	2	121	0	0	0	0	0	0	0	1	0	0	182	152	0	0	0	3	0	1
fsh-generated/resources/ConceptMap-VFSmokingStatus.json	3056	8	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	47	59	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VFSourceOfAdmission.json	12986	55	0	0	0	0	0	0	1	66	0	0	1	0	0	0	0	0	0	0	108	91	0	0	0	2	0	3
fsh-generated/resources/ConceptMap-VFVitalsCodes.json	5618	18	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	57	64	0	0	0	1	0	0
