Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	42323	-	0	0	0	0	0	0	11	420	0	0	0	0	0	0	0	2	0	0	497	504	0	0	1	12	0	2
fsh-generated/resources/ConceptMap-VFAntibioticSensitivityInterpretation.json	2252	13	1	0	0	1	0	0	0	503	0	0	0	0	0	0	0	0	0	0	50	1094	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-VFAppointmentStatus.json	2299	14	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	50	111	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VFBoolean.json	745	6	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	34	74	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VFCommunicationQualifier.json	1709	10	0	0	0	0	0	0	0	303	0	0	0	0	0	0	0	1	0	0	51	73	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VFCoverageRelationship.json	3770	14	1	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	68	99	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VFCoverageStatusForce.json	987	6	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	37	41	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VFDentalDeviceStatus.json	1248	6	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	42	45	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VFDiagnosticReportLabStatus.json	3101	15	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	78	76	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VFExamResultInterpretation.json	1045	7	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	42	45	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VFExamStatus.json	1614	8	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	43	47	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VFICDCodingSystems.json	1248	7	1	0	0	0	0	0	0	139	0	0	0	0	0	0	0	0	0	0	41	40	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VFICDVersion.json	1353	7	0	0	1	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	37	43	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VFImmunizationReaction.json	4079	17	0	0	0	0	0	0	1	40	0	0	0	0	0	0	0	1	0	0	61	68	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-VFLabInterpretation.json	1304	8	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	36	48	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VFLabObservationStatus.json	1197	7	1	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	41	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VFLocationStatus.json	1432	8	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	39	46	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VFMaritalStatus.json	2196	14	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	54	54	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VFOrganizationIdentifierType.json	2170	14	1	0	0	0	0	0	1	309	0	0	0	0	0	0	0	0	0	0	61	51	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VFOutpatMedReq.json	3718	17	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	69	52	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VFPersonIdentifierType.json	1283	9	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	42	43	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VFPharmacyPersonType.json	1169	7	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	44	43	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VFPositiveNegative.json	918	7	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	36	40	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VFPractitionerCountry.json	21851	81	1	0	0	0	0	0	2	121	0	0	0	0	0	0	0	1	0	0	211	165	0	0	0	3	0	1
fsh-generated/resources/ConceptMap-VFProcedureCodeSystem.json	1510	7	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	44	44	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VFRadiologyProcedureStatus.json	2048	8	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	50	41	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VFReligion.json	22248	79	0	0	0	0	0	0	2	145	0	0	0	0	0	0	0	0	0	0	191	123	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-VFSmokingStatus.json	3056	10	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	66	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VFSourceOfAdmission.json	12986	49	1	0	0	0	0	0	2	89	0	0	0	0	0	0	0	1	0	0	162	111	0	0	0	2	0	2
