Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	62988	-	0	0	0	0	0	0	10	331	0	0	0	0	0	0	0	1	0	0	447	1409	0	0	0	11	0	2
fsh-generated/resources/ConceptMap-CMVFAntibioticSensitivityInterpretation.json	2403	31	1	0	0	0	0	0	0	1211	0	0	0	0	0	0	0	0	0	0	47	538	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentStatus.json	2421	21	0	0	0	0	0	0	0	767	0	0	0	0	0	0	0	1	0	0	65	75	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFBoolean.json	813	10	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	33	43	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCommunicationQualifier.json	1792	10	0	0	0	0	0	0	0	525	0	0	0	0	0	0	0	0	0	0	42	70	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageRelationship.json	3114	14	0	0	0	0	0	0	1	54	0	0	0	0	0	0	0	0	0	0	59	62	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageStatusForce.json	1067	7	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	38	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFDentalDeviceStatus.json	1327	7	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	65	39	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFDiagnosticReportLabStatus.json	3233	16	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	53	43	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFExamResultInterpretation.json	1130	7	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	36	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFExamStatus.json	1685	9	1	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	37	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFICDCodingSystems.json	1325	6	0	0	0	0	0	0	0	313	0	0	0	0	0	0	0	0	0	0	35	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFICDVersion.json	1424	8	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	33	22	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImageInterpretation.json	1676	8	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	48	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatus.json	2685	14	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	46	43	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatusRadNuc.json	3727	12	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	52	36	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFImmunizationReaction.json	4160	19	0	0	0	0	0	0	1	39	0	0	0	0	0	0	0	0	0	0	72	41	0	0	0	0	0	0
