Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	63478	-	0	0	0	0	0	0	9	325	0	0	0	0	0	0	0	2	0	0	505	1390	0	0	0	26	0	2
fsh-generated/resources/ConceptMap-CMVFAntibioticSensitivityInterpretation.json	2403	20	0	0	0	0	0	0	0	196	0	0	0	0	0	0	0	1	0	0	85	753	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFAppointmentStatus.json	2416	21	1	0	0	0	0	0	1	278	0	0	0	0	0	0	0	0	0	0	108	95	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFBoolean.json	840	9	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	45	57	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCommunicationQualifier.json	1792	20	1	0	0	0	0	0	0	317	0	0	0	0	0	0	0	0	0	0	68	54	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageRelationship.json	3131	25	0	0	0	0	0	0	0	172	0	0	0	0	0	0	0	0	0	0	55	77	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageStatusForce.json	1094	8	1	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	35	68	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFDentalDeviceStatus.json	1327	12	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	33	44	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFDiagnosticReportLabStatus.json	3237	22	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	47	52	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFExamResultInterpretation.json	1130	5	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	56	40	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFExamStatus.json	1711	13	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	108	49	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFICDCodingSystems.json	1346	13	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	49	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFICDVersion.json	1419	12	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	33	48	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImageInterpretation.json	1676	12	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	35	47	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatus.json	2685	18	1	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	46	84	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatusRadNuc.json	3727	15	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	53	43	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFImmunizationReaction.json	4160	24	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	59	51	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLabInterpretation.json	1439	8	0	0	0	0	0	0	0	152	0	0	0	0	0	0	0	0	0	0	34	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLabObservationStatus.json	1324	9	0	0	0	0	0	0	1	135	0	0	0	0	0	0	0	0	0	0	54	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLocationStatus.json	1538	9	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	39	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFMaritalStatus.json	2270	13	1	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	40	53	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOrderPatientClass.json	1095	6	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	47	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFOrganizationIdentifierType.json	2257	13	0	0	0	0	0	0	0	296	0	0	0	0	0	0	0	0	0	0	49	41	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFOutMedRequestStatus.json	3833	23	1	0	0	0	0	0	1	26	0	0	0	0	0	0	0	1	0	0	51	48	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPersonIdentifierType.json	1364	7	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	32	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPharmacyPersonType.json	1248	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	53	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPositiveNegative.json	1044	5	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	52	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPractitionerCountry.json	21973	75	1	0	0	0	0	0	2	108	0	0	0	0	0	0	0	0	0	0	159	137	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-CMVFProcedureCodeSystem.json	1585	8	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	37	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFRadiologyProcedureStatus.json	2133	16	0	0	0	1	0	0	0	20	0	0	0	0	0	0	0	0	0	0	54	40	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-CMVFReligion.json	22317	63	1	0	0	0	0	0	5	135	0	0	0	0	0	0	0	1	0	0	203	118	0	0	0	6	0	1
fsh-generated/resources/ConceptMap-CMVFSmokingStatus.json	3130	9	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	73	34	0	0	0	1	0	0
