Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	113605	-	0	0	0	0	0	0	37	155	0	0	0	0	0	0	0	5	0	0	467	1754	0	0	0	27	0	4
fsh-generated/resources/ConceptMap-CMVFAntibioticSensitivityInterpretation.json	2450	6	1	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	46	763	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentStatus.json	2940	4	0	0	0	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	46	88	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFBoolean.json	984	3	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	42	66	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCommunicationQualifier.json	1987	3	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	49	63	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageRelationship.json	3202	4	1	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	51	53	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageStatusForce.json	1303	3	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	35	52	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFDentalDeviceStatus.json	1399	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	36	66	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFDiagnosticReportLabStatus.json	3313	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	51	56	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFExamResultInterpretation.json	1207	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	43	48	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFExamStatus.json	2187	4	1	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	49	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFICDCodingSystems.json	1559	4	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	46	38	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFICDVersion.json	1511	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	40	37	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImageInterpretation.json	1762	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	36	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatus.json	2707	3	1	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	42	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatusRadNuc.json	3765	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	46	37	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImmunizationReaction.json	4183	3	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	51	52	0	0	0	1	0	2
fsh-generated/resources/ConceptMap-CMVFLabInterpretation.json	1516	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	37	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFLabObservationStatus.json	1376	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	39	43	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLocationStatus.json	1588	5	1	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	49	37	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFMaritalStatus.json	2316	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	45	45	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOrderPatientClass.json	1175	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	35	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFOrganizationIdentifierType.json	2447	2	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	46	40	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-CMVFOutMedRequestStatus.json	3917	3	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	49	43	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPersonIdentifierType.json	1440	3	1	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	42	39	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPharmacyPersonType.json	1386	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	39	43	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPositiveNegative.json	1078	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	34	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPractitionerCountry.json	21699	6	0	0	0	0	0	0	3	69	0	0	0	0	0	0	0	0	0	0	172	81	0	0	0	2	0	0
