Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	41844	-	0	0	0	0	0	0	14	449	0	0	0	0	0	0	0	3	0	0	464	288	0	0	0	10	0	2
fsh-generated/resources/ConceptMap-VFAntibioticSensitivityInterpretation.json	2252	9	1	0	0	1	0	0	1	794	0	0	0	0	0	0	0	0	0	0	57	817	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VFAppointmentStatus.json	2299	11	1	0	0	0	0	0	1	38	0	0	0	0	0	0	0	0	0	0	52	97	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VFBoolean.json	745	3	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	37	59	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VFCommunicationQualifier.json	1709	6	0	0	0	0	0	0	0	386	0	0	0	0	0	0	0	1	0	0	53	68	0	0	1	0	0	0
fsh-generated/resources/ConceptMap-VFCoverageRelationship.json	3770	13	1	0	0	0	0	0	1	50	0	0	0	0	0	0	0	0	0	0	72	76	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VFCoverageStatusForce.json	987	5	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	48	50	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VFDentalDeviceStatus.json	1248	5	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	50	51	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VFDiagnosticReportLabStatus.json	3101	9	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	76	55	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-VFExamResultInterpretation.json	1045	4	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	54	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VFExamStatus.json	1614	6	1	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	73	38	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VFICDCodingSystems.json	1248	5	0	0	0	0	0	0	1	175	0	0	0	0	0	0	0	1	0	0	56	37	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VFICDVersion.json	1353	5	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	55	38	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VFImmunizationReaction.json	4079	12	0	0	0	0	0	0	1	52	0	0	0	0	0	0	0	0	0	0	89	48	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VFLabInterpretation.json	1304	6	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	67	36	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-VFLabObservationStatus.json	1197	4	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	45	38	1	0	0	0	0	0
fsh-generated/resources/ConceptMap-VFLocationStatus.json	1432	5	1	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	51	37	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VFMaritalStatus.json	2196	7	0	0	0	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	64	52	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VFOrganizationIdentifierType.json	2170	6	0	0	0	0	0	0	0	383	0	0	0	0	0	0	0	0	0	0	72	55	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VFOutpatMedReq.json	3718	11	0	0	0	0	0	0	1	37	0	0	0	0	0	0	0	0	0	0	88	64	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VFPersonIdentifierType.json	1283	6	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	57	42	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VFPharmacyPersonType.json	1169	5	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	51	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VFPositiveNegative.json	918	3	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	45	37	0	0	0	0	0	0
