Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	110357	-	0	0	0	0	0	0	31	165	0	0	0	0	0	0	0	5	0	0	627	2074	0	0	1	36	0	15
fsh-generated/resources/ConceptMap-CMVFAntibioticSensitivityInterpretation.json	2450	9	0	0	0	1	0	0	0	73	0	0	0	0	0	0	0	0	0	0	57	774	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentStatus.json	2940	7	1	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	55	66	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFBoolean.json	984	7	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	40	58	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-CMVFCommunicationQualifier.json	1987	7	1	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	49	67	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageRelationship.json	3202	4	1	0	0	0	0	0	1	30	0	0	0	0	0	0	0	1	0	0	60	54	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageStatusForce.json	1303	4	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	47	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFDentalDeviceStatus.json	1399	4	1	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	42	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFDiagnosticReportLabStatus.json	3313	7	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	59	37	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFExamResultInterpretation.json	1207	4	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	45	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFExamStatus.json	2187	6	1	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	44	37	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFICDCodingSystems.json	1559	4	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	1	0	0	39	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFICDVersion.json	1511	6	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	39	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImageInterpretation.json	1762	5	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	40	36	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-CMVFImageStatus.json	2707	5	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	47	33	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatusRadNuc.json	3765	3	1	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	50	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImmunizationReaction.json	4183	4	0	0	0	0	0	0	1	38	0	0	0	0	0	0	0	0	0	0	54	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLabInterpretation.json	1516	4	1	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	44	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLabObservationStatus.json	1376	6	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	50	33	0	0	0	1	0	3
fsh-generated/resources/ConceptMap-CMVFLocationStatus.json	1588	6	1	0	0	0	0	0	1	19	0	0	0	0	0	0	0	1	0	0	48	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFMaritalStatus.json	2316	6	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	58	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFOrderPatientClass.json	1175	5	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	50	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFOrganizationIdentifierType.json	2447	6	1	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	55	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOutMedRequestStatus.json	3917	7	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	64	37	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPersonIdentifierType.json	1440	7	0	0	0	0	0	0	1	37	0	0	0	0	0	0	0	0	0	0	42	36	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFPharmacyPersonType.json	1386	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	46	45	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPositiveNegative.json	1078	6	1	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	44	40	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPractitionerCountry.json	21699	10	0	0	0	0	0	0	5	24	0	0	0	0	0	0	0	1	0	0	157	91	0	0	0	5	0	1
fsh-generated/resources/ConceptMap-CMVFProcedureCodeSystem.json	1659	6	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	40	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFRadiologyProcedureStatus.json	2274	6	1	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	43	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFReligion.json	21968	10	0	0	0	0	0	0	5	46	0	0	0	0	0	0	0	1	0	0	152	86	0	0	0	5	0	1
fsh-generated/resources/ConceptMap-CMVFSmokingStatus.json	3171	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	48	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFSourceOfAdmission.json	13187	9	1	0	0	0	0	0	4	25	0	0	0	0	0	0	0	0	0	0	110	71	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsBodySite.json	30443	10	0	0	0	0	0	0	5	19	0	0	0	0	0	0	0	1	0	0	185	92	0	0	0	8	0	1
fsh-generated/resources/ConceptMap-CMVFVitalsCodes.json	5799	8	1	0	0	0	0	0	2	10	0	0	0	0	0	0	0	0	0	0	62	50	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsCuffSize.json	1156	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	36	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsDevice.json	9410	7	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	88	58	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsLaterality.json	1189	7	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	40	33	0	1	0	1	0	0
