Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	153958	-	0	0	0	0	0	0	29	140	0	0	0	0	0	0	0	6	0	0	842	2509	0	0	1	27	0	3
fsh-generated/resources/CapabilityStatement-ADERS.json	1938	5	1	0	1	1	0	0	1	20	0	0	1	0	0	0	0	0	0	0	69	78	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-CHAPI.json	2477	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	102	27	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-DP.json	1750	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	78	23	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-LCS.json	1083	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	59	19	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-MDT.json	1342	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	66	18	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-MHV.json	1679	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	72	22	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-PD.json	995	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	63	18	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-PHAPI.json	8783	6	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	183	32	0	2	0	3	0	0
fsh-generated/resources/ConceptMap-CMVFARBillStatus.json	2661	7	1	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	61	812	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFAntibioticSensitivityInterpretation.json	2498	5	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	57	93	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentCancellationReason.json	6504	6	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	1	0	0	71	103	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentStatus.json	2481	3	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	54	70	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFBoolean.json	984	3	1	0	0	0	0	0	0	211	0	0	0	0	0	0	0	0	0	0	58	60	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCommunicationQualifier.json	1987	3	0	0	0	0	0	0	0	197	0	0	0	0	0	0	0	0	0	0	50	60	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageRelationship.json	3202	4	0	0	0	0	0	0	1	207	0	0	0	0	0	0	0	0	0	0	52	69	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageStatusForce.json	1303	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	39	54	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFDentalDeviceStatus.json	1399	6	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	48	56	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFDiagnosticReportLabStatus.json	4250	5	0	0	0	0	0	0	1	59	0	0	0	0	0	0	0	0	0	0	57	56	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFDoseUnits.json	1445	3	0	0	0	0	0	0	0	127	0	0	0	0	0	0	0	0	0	0	50	49	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFExamResultInterpretation.json	1207	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	49	45	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFExamStatus.json	2188	6	1	0	0	0	0	0	0	189	0	0	0	0	0	0	0	0	0	0	56	42	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFICDCodingSystems.json	1559	4	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	54	39	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFICDVersion.json	1489	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	46	49	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageInterpretation.json	1762	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	45	44	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatus.json	2707	3	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	55	52	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatusRadNuc.json	3765	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	56	52	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImmunizationReaction.json	4183	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	56	50	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLabInterpretation.json	1723	4	0	0	0	0	0	0	1	222	0	0	0	0	0	0	0	0	0	0	45	39	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFLabObservationStatus.json	1535	4	1	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	48	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLocationStatus.json	1588	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	39	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFMaritalStatus.json	2316	4	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	41	40	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFMicrobiologyUrineScreenResult.json	1720	3	0	0	0	0	0	0	1	229	0	0	0	0	0	0	0	0	0	0	43	47	0	0	0	1	0	0
