Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	82213	-	0	0	0	0	0	0	12	94	0	0	0	0	0	0	0	3	0	0	406	1141	0	1	0	16	0	4
fsh-generated/resources/ConceptMap-CMVFAntibioticSensitivityInterpretation.json	2450	13	1	0	0	1	0	0	0	62	0	0	0	0	0	0	0	0	0	0	42	534	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentStatus.json	2940	10	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	50	52	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFBoolean.json	984	10	1	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	37	48	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCommunicationQualifier.json	1987	9	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	39	39	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageRelationship.json	3163	8	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	94	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageStatusForce.json	1262	8	1	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	63	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFDentalDeviceStatus.json	1399	9	1	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	56	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFDiagnosticReportLabStatus.json	3313	8	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	52	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFExamResultInterpretation.json	1207	9	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	36	26	0	0	0	1	0	0
