Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	142024	-	0	0	0	0	0	0	20	172	0	0	0	0	0	0	0	5	0	0	667	2213	0	0	0	26	0	2
fsh-generated/resources/CapabilityStatement-CHAPI.json	3071	6	1	0	1	1	0	0	0	32	0	0	0	0	0	0	0	0	0	0	105	68	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-MHV.json	1456	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	79	28	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-PHAPI.json	11297	5	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	350	35	0	1	0	5	0	0
fsh-generated/resources/ConceptMap-CMVFAntibioticSensitivityInterpretation.json	2498	5	1	0	0	0	0	0	0	178	0	0	0	0	0	0	0	1	0	0	57	743	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentCancellationReason.json	6504	4	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	80	85	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentStatus.json	2481	4	1	0	0	0	0	0	1	132	0	0	0	0	0	0	0	0	0	0	54	57	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFBillStatus.json	1032	4	1	0	0	0	0	0	0	139	0	0	0	0	0	0	0	0	0	0	41	52	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFBoolean.json	984	3	0	0	0	0	0	0	0	137	0	0	0	0	0	0	0	0	0	0	50	55	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCommunicationQualifier.json	1987	4	0	0	0	0	0	0	0	147	0	0	0	0	0	0	0	0	0	0	56	59	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageRelationship.json	3202	3	1	0	0	0	0	0	1	138	0	0	0	0	0	0	0	0	0	0	67	55	0	0	1	0	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageStatusForce.json	1303	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	53	56	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFDentalDeviceStatus.json	1399	5	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	60	47	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFDiagnosticReportLabStatus.json	4250	4	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	75	58	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFDoseUnits.json	1445	3	0	0	0	0	0	0	0	147	0	0	0	0	0	0	0	0	0	0	52	51	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFExamResultInterpretation.json	1207	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	51	53	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFExamStatus.json	2188	4	1	0	0	0	0	0	0	127	0	0	0	0	0	0	0	0	0	0	56	58	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFICDCodingSystems.json	1559	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	54	46	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFICDVersion.json	1489	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	50	47	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageInterpretation.json	1762	5	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	50	47	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatus.json	2707	7	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	62	48	0	0	0	0	0	2
fsh-generated/resources/ConceptMap-CMVFImageStatusRadNuc.json	3765	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	55	43	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImmunizationReaction.json	4183	5	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	65	59	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFLabInterpretation.json	1723	4	0	0	0	0	0	0	1	133	0	0	0	0	0	0	0	0	0	0	59	51	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLabObservationStatus.json	1535	5	1	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	43	46	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFLocationStatus.json	1588	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	48	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFMaritalStatus.json	2316	4	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	55	44	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFMicrobiologyUrineScreenResult.json	1720	5	1	0	0	0	0	0	1	130	0	0	0	0	0	0	0	0	0	0	47	45	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOrderPatientClass.json	1175	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	43	38	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOrganizationIdentifierType.json	2447	4	1	0	0	0	0	0	0	132	0	0	0	0	0	0	0	0	0	0	59	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFOutMedRequestStatus.json	3917	4	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	66	43	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPersonIdentifierType.json	1522	4	0	0	0	0	0	0	0	158	0	0	0	0	0	0	0	1	0	0	55	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPharmacyPersonType.json	1384	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	49	36	0	0	0	0	0	0
