Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	110052	-	0	0	0	0	0	0	33	1256	0	0	0	0	0	0	0	5	0	0	921	1436	0	0	0	34	0	2
fsh-generated/resources/Bundle-hx.json	269012	106	2	0	0	0	111	0	35	953	0	0	0	0	0	0	0	4	0	256	1316	994	0	0	0	0	0	4
fsh-generated/resources/CapabilityStatement-ADERS.json	1938	8	1	0	1	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	65	85	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-AMPL.json	1973	7	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	68	27	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-CHAPI.json	3628	7	1	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	149	32	0	1	0	3	0	0
fsh-generated/resources/CapabilityStatement-DP.json	4390	8	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	124	31	0	0	0	3	0	0
fsh-generated/resources/CapabilityStatement-LCS.json	1572	7	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	63	29	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-MDT.json	1664	7	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	61	21	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-MHV.json	2420	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	87	22	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-PD.json	1817	7	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	83	27	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-PHAPI.json	8653	8	1	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	193	31	0	2	0	4	0	0
fsh-generated/resources/ConceptMap-VF-ARBillStatus.json	2652	7	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	44	869	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-AntibioticSensitivityInterpretation.json	2481	8	1	0	0	0	0	0	1	628	0	0	0	0	0	0	0	0	0	0	45	90	0	0	0	0	1	0
fsh-generated/resources/ConceptMap-VF-AppointmentCancellationReason.json	6497	8	1	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	60	98	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-AppointmentStatus.json	2475	9	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	59	65	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-Boolean.json	978	7	1	0	0	0	0	0	0	501	0	0	0	0	0	0	0	0	0	0	35	52	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-CommunicationQualifier.json	1978	8	0	0	0	0	0	0	1	362	0	0	0	0	0	0	0	0	0	0	39	60	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-VF-CoverageRelationship.json	3194	7	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	56	49	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-VF-CoverageStatusForce.json	1293	7	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	38	47	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-DentalDeviceStatus.json	1390	7	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	37	57	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-DiagnosticReportLabStatus.json	4241	6	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	53	67	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-DoseUnits.json	1436	5	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	40	55	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-ExamResultInterpretation.json	1198	5	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	48	56	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ExamStatus.json	2179	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	48	57	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-ICDCodingSystems.json	1746	5	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	42	54	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ICDVersion.json	1520	5	1	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	41	52	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-ImageInterpretation.json	1753	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	42	58	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ImageStatus.json	2697	5	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	46	59	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-ImageStatusRadNuc.json	3761	6	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	53	62	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ImmunizationReaction.json	4174	5	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	51	69	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-VF-LabInterpretation.json	1704	5	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	62	60	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-LabObservationStatus.json	1526	5	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	37	53	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-LocationStatus.json	1579	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	57	56	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-MaritalStatus.json	2307	5	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	71	56	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-MicrobiologyUrineScreenResult.json	1709	5	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	56	50	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-OperatingRoomStatus.json	1194	5	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	36	49	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-OrderPatientClass.json	1166	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	56	45	0	0	1	0	0	0
fsh-generated/resources/ConceptMap-VF-OrganizationIdentifierType.json	2438	5	1	0	0	0	0	0	0	490	0	0	0	0	0	0	0	0	0	0	59	43	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-OutMedRequestStatus.json	3908	8	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	44	50	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-VF-PersonIdentifierType.json	1511	5	0	0	0	0	0	0	1	69	0	0	0	0	0	0	0	0	0	0	39	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-PharmacyPersonType.json	1532	5	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	58	35	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-PractitionerCountry.json	21690	8	0	0	0	0	0	0	3	20	0	0	0	0	0	0	0	0	0	0	106	82	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-VF-ProcedureCodeSystem.json	1690	4	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	38	50	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-RadiologyProcedureStatus.json	2268	6	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	61	38	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-RefillRequestStatus.json	1293	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	37	45	0	0	0	1	0	0
