Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	64476	-	0	0	0	0	0	0	7	242	0	0	0	0	0	0	0	1	0	0	549	1308	0	0	1	26	0	4
fsh-generated/resources/ConceptMap-CMVFAntibioticSensitivityInterpretation.json	2351	14	0	0	0	1	0	0	0	40	0	0	0	0	0	0	0	0	0	0	56	630	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentStatus.json	2391	12	1	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	46	90	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFBoolean.json	859	5	0	1	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	30	53	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCommunicationQualifier.json	1791	6	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	37	34	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFCoverageRelationship.json	3134	10	1	0	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	45	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageStatusForce.json	1073	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	30	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFDentalDeviceStatus.json	1326	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	33	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFDiagnosticReportLabStatus.json	3236	10	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	44	39	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFExamResultInterpretation.json	1129	4	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	29	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFExamStatus.json	1690	6	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	35	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFICDCodingSystems.json	1321	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	34	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFICDVersion.json	1398	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	33	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImageInterpretation.json	1671	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	33	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatus.json	2684	9	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	43	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatusRadNuc.json	3726	7	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	51	30	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFImmunizationReaction.json	4159	11	1	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	50	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLabInterpretation.json	1438	6	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	36	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFLabObservationStatus.json	1281	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	35	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLocationStatus.json	1541	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	47	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFMaritalStatus.json	2269	8	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	57	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFOrderPatientClass.json	1094	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	44	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFOrganizationIdentifierType.json	2256	7	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	50	37	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOutMedRequestStatus.json	3832	15	1	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	65	41	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPersonIdentifierType.json	1371	6	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	43	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPharmacyPersonType.json	1251	5	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	38	30	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPositiveNegative.json	998	5	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	35	20	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPractitionerCountry.json	21948	57	0	0	0	0	0	0	2	98	0	0	0	0	0	0	0	1	0	0	159	77	0	0	0	3	0	1
fsh-generated/resources/ConceptMap-CMVFProcedureCodeSystem.json	1564	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	43	21	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFRadiologyProcedureStatus.json	2136	7	1	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	43	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFReligion.json	22316	61	0	0	0	0	0	0	1	92	0	0	0	0	0	0	0	0	0	0	181	86	0	0	0	4	0	2
fsh-generated/resources/ConceptMap-CMVFSmokingStatus.json	3129	9	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	49	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFSourceOfAdmission.json	13109	35	0	0	0	0	0	0	1	64	0	0	0	0	0	0	0	1	0	0	115	52	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsBodySite.json	21237	52	0	0	0	0	0	0	1	76	0	0	0	0	0	0	0	0	0	0	159	90	0	0	0	4	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsCodes.json	5736	25	1	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	69	41	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsCuffSize.json	1077	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	36	22	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFVitalsDevice.json	9347	24	0	0	0	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	85	48	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsLaterality.json	1081	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	34	22	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMeasurementDevice.json	859	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	35	17	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMethod.json	6272	17	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	83	32	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsPosition.json	3082	9	1	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	67	20	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsQualifyingDevice.json	1408	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	53	19	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsUnits.json	4826	13	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	54	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFYesNo10.json	822	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	30	18	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergyActive.json	833	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	30	19	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyEnteredInError.json	899	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	30	19	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyMechanism.json	1069	5	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	30	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergySeverity.json	1181	4	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	33	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergySubstanceCategory.json	1069	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	34	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergyVerificationStatus.json	1159	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	34	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFdeviceTypePacemaker.json	2758	7	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	41	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFdocumentReferencedocStatus.json	3630	11	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	50	59	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterClass.json	1003	4	0	0	0	0	0	0	1	173	0	0	0	0	0	0	0	0	0	0	32	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemStatus.json	868	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	30	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemVerificationStatus.json	2250	8	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	41	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFethnicityCategory.json	1841	6	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	37	37	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFgenderIdentity.json	2031	7	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	39	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationPrimarySource.json	2793	8	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	42	32	0	0	0	9	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationStatusReason.json	9445	23	0	0	0	0	0	0	1	84	0	0	0	0	0	0	0	0	0	0	79	46	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFinferredCVX.json	7290	21	0	0	0	0	0	0	1	58	0	0	0	0	0	0	0	0	0	0	75	31	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFproblemStatus.json	980	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	32	21	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFproblemVerificationStatus.json	1403	4	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	33	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFproviderGender.json	918	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	32	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFraceCategory.json	2505	8	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	43	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVistaNCPDPCoverageRelationship.json	1461	5	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	42	24	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	11411	28	0	0	0	0	0	492	0	371	0	0	1	0	0	0	0	1	0	0	433	1721	0	0	0	17	1	0
fsh-generated/resources/StructureDefinition-Appointment.json	11270	27	0	0	0	0	0	392	0	305	0	0	0	0	0	0	0	1	0	0	543	1039	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-ConditionEncounterDiagnosis.json	6059	15	1	0	0	0	0	255	0	192	0	0	0	0	0	0	0	1	0	0	383	746	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-ConditionProblem.json	7435	20	0	0	0	0	0	294	0	211	0	0	0	0	0	0	0	1	0	0	484	688	0	0	0	15	1	0
fsh-generated/resources/StructureDefinition-DocumentReference.json	14352	32	0	0	0	0	0	310	0	233	0	0	0	0	0	0	0	1	0	0	573	983	0	0	0	24	0	1
fsh-generated/resources/StructureDefinition-DocumentReferenceBinary.json	1380	5	0	0	0	0	0	40	0	27	0	0	1	0	0	0	0	0	0	0	84	312	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceDocumentReference.json	13859	29	0	0	0	0	0	314	0	232	0	0	0	0	0	0	0	1	0	0	546	1352	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-EncounterInpatientCondition.json	2081	7	0	0	0	0	0	184	0	142	0	0	0	0	0	0	0	1	0	0	274	617	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-EncounterInpatientEncounter.json	14336	24	0	0	0	0	0	455	0	323	0	0	0	0	0	0	0	2	0	0	709	1313	0	0	0	22	1	1
fsh-generated/resources/StructureDefinition-EncounterOutpatient.json	6691	16	1	0	0	0	0	579	0	326	0	0	0	0	0	0	0	1	0	0	608	815	0	0	0	24	0	1
fsh-generated/resources/StructureDefinition-ImmunizationImmunization.json	12167	28	0	0	0	0	0	442	0	374	0	0	0	0	0	0	0	2	0	0	751	866	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-ImmunizationObservation.json	4206	11	0	0	0	0	0	250	0	323	0	0	1	0	0	0	0	1	0	0	485	922	0	0	1	15	0	1
fsh-generated/resources/StructureDefinition-ImplantableDevice.json	3009	10	0	0	0	0	0	238	0	222	0	0	0	0	0	0	0	1	0	0	374	850	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceALead.json	3756	10	0	0	0	0	0	303	0	216	0	0	0	0	0	0	0	1	0	0	372	615	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceDental.json	6109	16	0	0	0	0	0	290	0	241	0	0	0	0	0	0	0	1	0	0	447	640	0	1	0	14	0	0
fsh-generated/resources/StructureDefinition-ImplantableDevicePacemaker.json	3917	9	0	0	0	0	0	260	0	205	0	0	0	0	0	0	0	1	0	0	386	536	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceProsthesis.json	5803	13	0	0	0	0	0	293	0	242	0	0	0	0	0	0	0	1	0	0	449	615	0	0	0	15	1	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceTransmitter.json	2426	7	1	0	0	0	0	330	0	179	0	0	1	0	0	0	0	1	0	0	320	529	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceVLead.json	3756	9	0	0	0	0	0	306	0	201	0	0	0	0	0	0	0	1	0	0	373	716	0	0	0	12	1	0
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserDiagnosticReport.json	5419	12	0	0	0	0	0	202	0	162	0	0	0	0	0	0	0	0	0	0	325	521	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserObservation.json	9871	20	0	0	0	0	0	371	0	269	0	0	0	0	0	0	0	2	0	0	558	766	0	0	0	21	1	0
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserSpecimen.json	2117	6	0	0	0	0	0	173	0	148	0	0	0	0	0	0	0	1	0	0	267	369	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LabObservationCytopathologyDiagnosticReport.json	8730	19	1	0	0	0	0	234	1	182	0	0	0	0	0	0	0	1	0	0	411	514	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-LabObservationCytopathologySpecimen.json	2098	7	0	0	0	0	0	149	0	149	0	0	0	0	0	0	0	0	0	0	316	425	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-LabObservationDiagnosticReport.json	4732	10	0	0	0	0	0	204	0	131	0	0	0	0	0	0	0	1	0	0	308	371	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-LabObservationElectronMicroscopyDiagnosticReport.json	8427	18	0	0	0	0	0	239	0	242	0	0	1	0	0	0	0	1	0	0	604	461	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-LabObservationElectronMicroscopySpecimen.json	2318	8	0	0	0	0	0	146	0	198	0	0	0	0	0	0	0	1	0	0	462	436	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyDiagnosticReport.json	1950	6	1	0	0	0	0	142	0	139	0	0	0	0	0	0	0	1	0	0	438	392	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyBacteriologyObservation.json	7198	17	0	0	0	0	0	350	0	258	0	0	0	0	0	0	0	1	0	0	651	717	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyDiagnosticReport.json	5656	11	0	0	0	0	0	289	0	151	0	0	0	0	0	0	0	1	0	0	385	461	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyDiagnosticReport.json	1968	7	0	0	0	0	0	165	0	111	0	0	0	0	0	0	0	1	0	0	273	315	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycobacteriologyObservation.json	3792	12	0	0	0	0	0	228	0	207	0	0	0	0	0	0	0	1	0	0	402	584	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologyDiagnosticReport.json	1938	6	0	0	0	0	0	136	0	107	0	0	0	0	0	0	0	0	0	0	235	384	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyMycologyObservation.json	2657	8	0	0	0	0	0	218	0	175	0	0	0	0	0	0	0	1	0	0	334	650	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyObservation.json	6240	14	0	0	0	0	0	287	0	224	0	0	0	0	0	0	0	1	0	0	475	600	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyParasitologyDiagnosticReport.json	1962	8	1	0	0	0	0	128	0	108	0	0	1	0	0	0	0	1	0	0	224	286	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyParasitologyObservation.json	2677	8	0	0	0	0	0	222	0	174	0	0	0	0	0	0	0	1	0	0	329	552	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologySpecimen.json	2128	6	0	0	0	0	0	163	0	153	0	0	0	0	0	0	0	1	0	0	275	644	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologyDiagnosticReport.json	1938	6	0	0	0	0	0	125	0	102	0	0	0	0	0	0	0	0	0	0	202	356	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-LabObservationMicrobiologyVirologyObservation.json	2660	10	0	0	0	0	0	214	0	164	0	0	0	0	0	0	0	1	0	0	333	533	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-LabObservationObservation.json	2985	8	0	0	0	0	0	209	0	193	0	0	0	0	0	0	0	1	0	0	403	554	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-LabObservationSurgicalPathologyDiagnosticReport.json	8692	18	0	0	0	0	0	319	0	171	0	0	0	0	0	0	0	2	0	0	377	480	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-LabObservationSurgicalPathologySpecimen.json	2144	7	0	0	0	0	0	240	0	137	0	0	0	0	0	0	0	0	0	0	298	369	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-Location.json	8174	29	1	0	0	0	0	347	0	331	0	0	1	0	0	0	0	2	0	0	618	638	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-MedicationDispenseOriginal.json	12153	48	0	0	0	0	0	375	0	426	0	0	0	0	0	0	0	1	0	0	897	1213	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-MedicationDispensePartial.json	12447	41	0	0	0	0	0	352	0	332	0	0	0	0	0	0	0	2	0	0	796	959	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-MedicationDispenseRefill.json	12543	39	0	0	0	0	0	364	0	351	0	0	0	0	0	0	0	2	1	0	697	815	0	0	0	26	1	1
fsh-generated/resources/StructureDefinition-MedicationRequestNonVA.json	2777	11	0	0	0	0	0	274	0	252	0	0	0	0	0	0	0	1	0	0	454	601	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-MedicationRequestOutpatientEncounter.json	1862	8	0	0	0	0	0	247	0	236	0	0	1	0	0	0	0	1	0	0	422	569	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-MedicationRequestOutpatientMedicationRequest.json	10381	34	0	0	0	0	0	539	0	405	0	0	0	0	0	0	0	2	0	0	841	1282	0	0	0	19	1	1
fsh-generated/resources/StructureDefinition-MedicationRequestUnsignedVAOrder.json	6540	20	0	0	0	0	0	424	0	364	0	0	0	0	0	0	0	2	0	0	733	899	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-ObservationEXAM.json	7353	28	1	0	0	0	0	328	0	269	0	0	1	0	0	0	0	1	0	0	566	745	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ObservationImagingResult.json	1908	9	0	0	0	0	0	226	0	210	0	0	0	0	0	0	0	1	0	0	416	517	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-ObservationImagingResultEKG.json	6745	23	0	0	0	0	0	236	0	282	0	0	0	0	0	0	0	2	0	0	523	486	0	0	0	10	0	1
