Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	154349	-	0	0	0	0	0	0	34	1176	0	0	0	0	0	0	0	4	0	0	757	3470	0	0	1	33	0	4
fsh-generated/resources/CapabilityStatement-ADERS.json	1938	8	1	0	1	0	0	0	1	50	0	0	0	0	0	0	0	0	0	0	80	96	0	1	0	1	0	0
fsh-generated/resources/CapabilityStatement-AMPL.json	1973	5	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	82	35	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-CHAPI.json	3628	6	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	139	28	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-DP.json	4390	5	0	0	0	0	0	0	1	38	0	0	0	0	0	0	0	0	0	0	138	28	0	1	0	3	0	0
fsh-generated/resources/CapabilityStatement-LCS.json	1572	5	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	83	23	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-MDT.json	1664	6	1	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	86	39	0	0	0	2	0	3
fsh-generated/resources/CapabilityStatement-MHV.json	2420	4	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	127	35	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-PD.json	1817	5	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	100	32	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-PHAPI.json	8864	6	0	0	0	0	0	0	0	36	1	0	0	0	0	0	0	0	0	0	182	45	0	1	0	5	0	0
fsh-generated/resources/ConceptMap-VF-ARBillStatus.json	2652	7	1	0	0	0	0	0	1	42	0	0	0	0	0	0	0	0	0	0	54	1116	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-AntibioticSensitivityInterpretation.json	2481	7	0	0	0	0	0	0	0	396	0	0	0	0	0	0	0	0	0	0	53	103	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-AppointmentCancellationReason.json	6497	10	1	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	78	109	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-VF-AppointmentStatus.json	2475	8	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	64	69	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-Boolean.json	978	8	0	0	0	0	0	0	0	615	0	0	0	0	0	0	0	0	0	0	66	76	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-CommunicationQualifier.json	1978	7	0	0	0	0	0	0	0	545	0	0	0	0	0	0	0	0	0	0	49	62	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-CoverageRelationship.json	3194	6	1	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	53	69	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-CoverageStatusForce.json	1293	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	39	65	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-DentalDeviceStatus.json	1390	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	41	59	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-DiagnosticReportLabStatus.json	4241	5	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	54	64	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-DoseUnits.json	1436	5	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	41	57	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ExamResultInterpretation.json	1198	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	43	58	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-ExamStatus.json	2179	5	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	49	55	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ICDCodingSystems.json	1746	5	1	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	44	53	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-ICDVersion.json	1520	8	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	42	55	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ImageInterpretation.json	1753	8	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	44	56	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-ImageStatus.json	2697	9	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	46	53	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ImageStatusRadNuc.json	3761	7	1	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	54	49	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ImmunizationReaction.json	4174	7	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	56	49	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-LabInterpretation.json	1704	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	41	43	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-LabObservationStatus.json	1526	6	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	46	44	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-LocationStatus.json	1579	7	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	66	50	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-MaritalStatus.json	2307	7	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	69	52	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-MicrobiologyUrineScreenResult.json	1709	7	0	0	0	1	0	0	1	14	0	0	0	0	0	0	0	0	0	0	71	60	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-OperatingRoomStatus.json	1194	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	51	60	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-OrderPatientClass.json	1166	6	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	37	59	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-OrganizationIdentifierType.json	2438	7	1	0	0	0	0	0	1	616	0	0	0	0	0	0	0	0	0	0	41	63	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-OutMedRequestStatus.json	3908	7	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	62	73	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-PersonIdentifierType.json	1511	7	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	51	63	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-PharmacyPersonType.json	1532	7	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	48	55	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-PractitionerCountry.json	21690	10	1	0	0	0	0	0	3	15	0	0	0	0	0	0	0	1	0	0	124	104	0	0	0	12	0	0
fsh-generated/resources/ConceptMap-VF-ProcedureCodeSystem.json	1690	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	52	57	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-RadiologyProcedureStatus.json	2268	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	66	55	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-RefillRequestStatus.json	1293	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	43	55	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-VF-Religion.json	21959	7	0	0	0	0	0	0	3	27	0	0	0	0	0	0	0	0	0	0	121	120	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-VF-SmokingStatus.json	3162	5	1	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	44	47	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-SourceOfAdmission.json	13179	5	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	85	61	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsBodyPosition.json	3166	5	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	53	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsBodySite.json	30227	7	0	0	0	0	0	0	4	25	0	0	0	0	0	0	0	0	0	0	188	72	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-VF-VitalsCodes.json	5790	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	101	49	0	0	1	2	0	0
fsh-generated/resources/ConceptMap-VF-VitalsCuffSize.json	2798	5	1	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	54	49	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsLaterality.json	1258	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	38	46	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-VitalsMeasurementDevice.json	4374	4	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	73	51	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsMethod.json	5356	4	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	58	50	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsPrecondition.json	1470	4	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	40	50	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsQualifyingDevice.json	5800	5	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	53	56	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsUnits.json	4606	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	1	0	0	49	48	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-YesNo10.json	992	4	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	53	47	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-adminGender.json	2319	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	46	51	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-allergyActive.json	899	4	1	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	71	47	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-allergyEnteredInError.json	973	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	42	53	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-allergyMechanism.json	1138	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	73	49	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-allergySeverity.json	1246	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	42	48	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-allergySubstanceCategory.json	1355	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	43	42	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-allergyVerificationStatus.json	1237	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	40	45	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-birthSex.json	1618	4	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	63	38	0	0	0	1	0	0
