Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	85635	-	0	0	0	0	0	0	12	104	0	0	0	0	0	0	0	2	0	0	399	1390	0	0	0	19	0	3
fsh-generated/resources/ConceptMap-CMVFAntibioticSensitivityInterpretation.json	2450	9	1	0	0	1	0	0	0	48	0	0	0	0	0	0	0	0	0	1	38	546	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFAppointmentStatus.json	2940	6	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	45	47	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFBoolean.json	984	6	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	34	32	0	0	1	1	0	0
fsh-generated/resources/ConceptMap-CMVFCommunicationQualifier.json	1987	6	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	57	37	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageRelationship.json	3202	8	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	52	38	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageStatusForce.json	1303	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	32	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFDentalDeviceStatus.json	1399	8	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	37	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFDiagnosticReportLabStatus.json	3313	8	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	51	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFExamResultInterpretation.json	1207	8	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	35	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFExamStatus.json	2187	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	45	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFICDCodingSystems.json	1559	8	1	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	40	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFICDVersion.json	1489	6	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	39	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageInterpretation.json	1762	4	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	38	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatus.json	2707	4	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	41	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatusRadNuc.json	3765	5	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	45	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImmunizationReaction.json	4183	5	1	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	45	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLabInterpretation.json	1516	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	34	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFLabObservationStatus.json	1376	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	37	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFLocationStatus.json	1588	5	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	33	36	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-CMVFMaritalStatus.json	2316	4	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	45	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFOrderPatientClass.json	1175	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOrganizationIdentifierType.json	2447	6	1	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	42	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOutMedRequestStatus.json	3917	5	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	46	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPersonIdentifierType.json	1440	4	1	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	32	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPharmacyPersonType.json	1386	4	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	37	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPositiveNegative.json	1078	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	56	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPractitionerCountry.json	21699	7	1	0	0	0	0	0	2	22	0	0	0	0	0	0	0	0	0	0	160	60	0	0	0	2	0	0
