Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	80053	-	0	0	0	0	0	0	14	300	0	0	0	0	0	0	0	3	0	0	534	1031	0	0	1	16	0	3
fsh-generated/resources/ConceptMap-CMVFAntibioticSensitivityInterpretation.json	2351	14	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	47	525	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentStatus.json	2448	12	1	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	50	44	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFBoolean.json	828	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	35	39	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCommunicationQualifier.json	1791	7	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	1	0	0	39	41	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageRelationship.json	3134	12	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	64	35	1	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFCoverageStatusForce.json	1041	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	37	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFDentalDeviceStatus.json	1324	6	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	37	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFDiagnosticReportLabStatus.json	3236	10	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	52	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFExamResultInterpretation.json	1129	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	46	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFExamStatus.json	1659	7	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	41	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFICDCodingSystems.json	1295	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	35	21	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFICDVersion.json	1398	6	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	33	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageInterpretation.json	1682	7	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	34	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatus.json	2675	9	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	38	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatusRadNuc.json	3717	8	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	43	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImmunizationReaction.json	4162	13	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	49	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFLabInterpretation.json	1438	6	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	44	22	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLabObservationStatus.json	1281	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	27	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFLocationStatus.json	1510	7	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	31	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFMaritalStatus.json	2269	11	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	39	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFOrderPatientClass.json	1094	6	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	32	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOrganizationIdentifierType.json	2256	11	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	38	33	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOutMedRequestStatus.json	3834	17	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	57	29	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFPersonIdentifierType.json	1371	8	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	41	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPharmacyPersonType.json	1251	9	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	38	20	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPositiveNegative.json	998	6	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	33	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPractitionerCountry.json	21948	82	0	0	0	0	0	0	2	77	0	0	0	0	0	0	0	0	0	0	181	68	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-CMVFProcedureCodeSystem.json	1564	8	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	36	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFRadiologyProcedureStatus.json	2219	10	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	39	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFReligion.json	22316	65	0	0	0	0	0	0	2	105	0	0	0	0	0	0	0	1	0	0	193	73	0	0	0	3	0	3
fsh-generated/resources/ConceptMap-CMVFSmokingStatus.json	3129	8	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	42	20	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFSourceOfAdmission.json	13109	38	1	0	0	0	0	0	1	63	0	0	0	0	0	0	0	0	0	0	121	75	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsBodySite.json	21185	53	0	0	0	0	0	0	2	73	0	0	0	0	0	0	0	0	0	0	148	64	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsCodes.json	5739	18	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	63	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsCuffSize.json	1078	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	38	19	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsDevice.json	9347	26	0	0	0	0	0	0	1	56	0	0	0	0	0	0	0	1	0	0	95	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsLaterality.json	1081	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	32	21	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMeasurementDevice.json	859	4	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	39	20	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMethod.json	6272	19	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	68	31	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-CMVFVitalsPosition.json	3082	10	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	57	20	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsQualifyingDevice.json	1408	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	36	19	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsUnits.json	4829	14	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	75	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFYesNo10.json	825	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	35	20	0	0	0	0	0	0
