Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	140198	-	1	0	0	0	0	0	17	104	0	0	0	0	0	0	0	4	0	0	596	1892	0	0	1	24	0	4
fsh-generated/resources/ConceptMap-CMVFAntibioticSensitivityInterpretation.json	2498	8	1	0	0	1	0	0	1	180	0	0	0	0	0	0	0	0	0	0	54	730	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentCancellationReason.json	6504	10	1	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	66	72	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFAppointmentStatus.json	2481	6	1	0	0	0	0	0	1	173	0	0	0	0	0	0	0	0	0	0	48	47	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFBoolean.json	984	6	1	0	0	0	0	0	0	138	0	0	0	0	0	0	0	0	0	0	44	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCommunicationQualifier.json	1987	4	0	0	0	0	0	0	0	145	0	0	0	0	0	0	0	0	0	0	45	40	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageRelationship.json	3202	3	1	0	0	0	0	0	1	159	0	0	0	0	0	0	0	0	0	0	45	40	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageStatusForce.json	1303	5	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	45	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFDentalDeviceStatus.json	1399	2	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	45	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFDiagnosticReportLabStatus.json	3265	3	1	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	55	54	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFDoseUnits.json	1445	3	1	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0	0	0	51	43	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFExamResultInterpretation.json	1207	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	48	40	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFExamStatus.json	2188	3	1	0	0	0	0	0	0	139	0	0	0	0	0	0	0	1	0	0	48	37	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFICDCodingSystems.json	1559	3	1	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	38	43	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFICDVersion.json	1489	4	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	46	37	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImageInterpretation.json	1762	5	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	44	50	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatus.json	2707	4	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	51	58	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatusRadNuc.json	3765	3	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	53	51	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImmunizationReaction.json	4183	3	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	57	57	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLabInterpretation.json	1723	4	1	0	0	0	0	0	0	155	0	0	0	0	0	0	0	0	0	0	40	45	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFLabObservationStatus.json	1378	2	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	43	48	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFLocationStatus.json	1588	3	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	49	37	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFMaritalStatus.json	2316	3	1	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	51	42	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-CMVFMicrobiologyUrineScreenResult.json	1720	3	1	0	0	0	0	0	0	136	0	0	0	0	0	0	0	0	0	0	43	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFOrderPatientClass.json	1175	2	1	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	41	39	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOrganizationIdentifierType.json	2447	3	1	0	0	0	0	0	0	161	0	0	0	0	0	0	0	0	0	0	45	44	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOutMedRequestStatus.json	3917	3	2	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	55	54	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPersonIdentifierType.json	1440	3	1	0	0	0	0	0	0	167	0	0	0	0	0	0	0	0	0	0	46	46	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPharmacyPersonType.json	1384	4	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	45	44	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPractitionerCountry.json	21699	5	0	0	0	0	0	0	3	16	0	0	0	0	0	0	0	0	0	0	136	108	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-CMVFProcedureCodeSystem.json	1659	5	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	49	45	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFRadiologyProcedureStatus.json	2274	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	52	45	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFRefillRequestStatus.json	1302	4	1	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	41	51	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFReligion.json	21968	5	1	0	0	0	0	0	2	30	0	0	0	0	0	0	0	0	0	0	153	96	0	0	0	3	0	1
fsh-generated/resources/ConceptMap-CMVFSmokingStatus.json	3171	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	55	47	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFSourceOfAdmission.json	13374	4	1	0	0	0	0	0	2	4536	0	0	0	0	0	0	0	0	0	0	125	74	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsBodyPosition.json	3175	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	71	40	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsBodySite.json	30236	5	1	0	0	0	0	0	3	25	0	0	0	0	0	0	0	1	0	0	196	85	0	0	0	3	0	1
fsh-generated/resources/ConceptMap-CMVFVitalsCodes.json	5799	4	1	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	71	51	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsCuffSize.json	2810	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	66	43	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsLaterality.json	1189	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	57	37	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMeasurementDevice.json	4383	4	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	68	40	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMethod.json	5365	6	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	62	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsPrecondition.json	1479	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	56	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsQualifyingDevice.json	5809	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	76	35	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsUnits.json	4510	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	65	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFYesNo10.json	883	3	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	51	42	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFadminGender.json	2325	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	51	56	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergyActive.json	907	3	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	53	35	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyEnteredInError.json	981	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	56	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyMechanism.json	1146	3	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	43	49	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergySeverity.json	1257	3	0	0	0	0	0	0	0	11	0	0	0	0	1	0	0	0	0	0	45	50	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergySubstanceCategory.json	1364	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	50	47	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyVerificationStatus.json	1245	4	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	41	46	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFbirthSex.json	1493	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	44	40	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFdeviceTypePacemaker.json	2838	5	1	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	56	44	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-CMVFdocumentReferencedocStatus.json	3117	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	49	53	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFencounterClass.json	1125	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	46	39	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterParticipationType.json	1243	4	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	44	40	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemStatus.json	951	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	44	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemVerificationStatus.json	2310	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	61	41	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFethnicityCategory.json	1922	3	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	53	44	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFgenderIdentity.json	2421	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	47	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationPrimarySource.json	2928	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	1	0	0	46	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationStatusReason.json	10484	5	1	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	79	50	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFinferredCVX.json	8223	5	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	71	54	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFproblemStatus.json	1054	4	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	36	37	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFproblemVerificationStatus.json	1474	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	39	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFproviderGender.json	1032	5	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	50	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFraceCategory.json	2551	4	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	42	34	0	0	0	0	0	0
