Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	148589	-	1	0	0	0	0	0	23	110	0	0	0	0	0	0	0	7	0	0	716	3700	0	0	0	52	0	16
fsh-generated/resources/CapabilityStatement-ADERS.json	1717	7	1	0	0	1	0	0	0	20	0	0	0	0	0	0	0	0	0	0	83	73	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-CHAPI.json	2308	4	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	73	33	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-DP.json	952	7	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	57	30	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-LCS.json	905	5	1	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	114	28	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-MDT.json	1121	4	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	82	26	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-MHV.json	1493	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	79	28	0	0	0	2	0	1
fsh-generated/resources/CapabilityStatement-PHAPI.json	8555	4	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	165	27	0	2	0	6	0	0
fsh-generated/resources/ConceptMap-CMVFAntibioticSensitivityInterpretation.json	2498	8	1	0	0	0	0	0	1	159	0	0	0	0	0	0	0	0	0	0	50	916	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentCancellationReason.json	6504	9	1	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	70	126	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentStatus.json	2481	7	2	0	0	0	0	0	0	193	0	0	0	0	0	0	0	0	0	0	50	84	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFBillStatus.json	1032	6	0	0	0	0	0	0	0	197	0	0	0	0	0	0	0	0	0	0	36	64	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFBoolean.json	984	5	2	0	0	0	0	0	0	200	0	0	0	0	0	0	0	0	0	0	43	61	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCommunicationQualifier.json	1987	4	1	0	0	0	0	0	1	139	0	0	0	0	0	0	0	0	0	0	102	62	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageRelationship.json	3202	4	2	0	0	0	0	0	0	182	0	0	0	0	0	0	0	0	0	0	132	60	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageStatusForce.json	1303	5	2	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	102	43	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFDentalDeviceStatus.json	1399	4	1	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	67	45	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFDiagnosticReportLabStatus.json	4250	3	2	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	61	51	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFDoseUnits.json	1445	3	1	0	0	0	0	0	0	262	0	0	0	0	0	0	0	0	0	0	96	44	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFExamResultInterpretation.json	1207	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	48	50	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFExamStatus.json	2188	4	1	0	0	0	0	0	1	153	0	0	0	0	0	0	0	1	0	0	55	51	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFICDCodingSystems.json	1559	3	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	44	47	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFICDVersion.json	1489	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	41	51	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImageInterpretation.json	1762	5	1	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	40	61	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatus.json	2707	5	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	1	0	44	48	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatusRadNuc.json	3765	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	57	57	0	0	0	10	0	0
