Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	113605	-	0	0	0	0	0	0	18	107	0	0	0	0	0	0	0	6	0	0	581	1627	0	0	0	30	0	7
fsh-generated/resources/ConceptMap-CMVFAntibioticSensitivityInterpretation.json	2450	5	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	50	587	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentStatus.json	2940	4	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	46	63	0	0	0	1	1	0
fsh-generated/resources/ConceptMap-CMVFBoolean.json	984	3	1	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	35	55	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCommunicationQualifier.json	1987	3	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	38	52	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageRelationship.json	3202	4	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	44	43	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageStatusForce.json	1303	4	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	37	37	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-CMVFDentalDeviceStatus.json	1399	4	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	1	47	33	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFDiagnosticReportLabStatus.json	3313	5	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	55	40	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFExamResultInterpretation.json	1207	4	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	47	38	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFExamStatus.json	2187	3	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	53	40	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFICDCodingSystems.json	1559	3	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	39	44	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFICDVersion.json	1511	2	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	39	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImageInterpretation.json	1762	3	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	37	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatus.json	2707	3	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	42	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatusRadNuc.json	3765	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	47	40	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImmunizationReaction.json	4183	3	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	49	49	0	0	0	1	0	4
fsh-generated/resources/ConceptMap-CMVFLabInterpretation.json	1516	3	1	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	41	41	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFLabObservationStatus.json	1376	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	46	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLocationStatus.json	1588	3	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	53	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFMaritalStatus.json	2316	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	67	38	0	1	0	0	0	1
fsh-generated/resources/ConceptMap-CMVFOrderPatientClass.json	1175	3	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	42	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFOrganizationIdentifierType.json	2447	4	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	51	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFOutMedRequestStatus.json	3917	5	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	54	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPersonIdentifierType.json	1440	4	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	37	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPharmacyPersonType.json	1386	4	1	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	41	38	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPositiveNegative.json	1078	3	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	39	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPractitionerCountry.json	21699	5	0	0	0	0	0	0	3	25	0	0	0	0	0	0	0	0	0	0	128	66	0	0	0	4	0	1
fsh-generated/resources/ConceptMap-CMVFProcedureCodeSystem.json	1659	2	1	0	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	38	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFRadiologyProcedureStatus.json	2274	3	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	38	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFReligion.json	21968	5	1	0	0	0	0	0	3	36	0	0	0	0	0	0	0	0	0	0	172	69	0	0	0	4	0	0
