Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	153625	-	0	0	0	0	0	0	38	133	0	0	0	0	0	0	0	7	0	0	689	2188	0	0	0	37	0	17
fsh-generated/resources/CapabilityStatement-ADERS.json	1938	19	2	0	1	1	0	0	1	36	0	0	0	0	0	0	0	0	0	0	68	66	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-CHAPI.json	2477	10	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	124	24	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-DP.json	1750	10	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	126	25	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-LCS.json	1083	13	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	65	28	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-MDT.json	1342	10	2	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	64	28	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-MHV.json	1679	9	1	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	69	27	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-PD.json	995	10	2	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	51	24	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-PHAPI.json	8864	7	1	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	172	31	0	2	0	3	0	0
fsh-generated/resources/ConceptMap-CMVFARBillStatus.json	2661	10	2	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	57	706	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFAntibioticSensitivityInterpretation.json	2498	8	2	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	53	68	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentCancellationReason.json	6504	11	2	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	62	65	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentStatus.json	2481	7	1	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	53	62	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFBoolean.json	984	7	1	1	0	0	0	0	0	263	0	0	0	0	0	0	0	0	0	0	46	43	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCommunicationQualifier.json	1987	7	2	0	0	0	0	0	0	177	0	0	0	0	0	0	0	0	0	0	49	39	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageRelationship.json	3202	10	1	0	0	0	0	0	0	227	0	0	0	0	0	0	0	0	0	0	64	40	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageStatusForce.json	1303	8	2	0	1	0	0	0	1	13	0	0	0	0	0	0	0	1	0	0	53	41	0	0	0	0	0	0
