Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	62202	-	1	0	1	0	0	0	7	276	0	0	0	0	0	0	0	2	0	0	449	1418	0	0	0	11	0	5
fsh-generated/resources/ConceptMap-CMVFAntibioticSensitivityInterpretation.json	2403	21	0	0	0	0	0	0	0	826	0	0	0	0	0	0	0	0	0	0	53	510	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentStatus.json	2421	18	0	0	0	0	0	0	0	867	0	0	0	0	0	0	0	0	0	0	46	45	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFBoolean.json	813	9	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	47	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCommunicationQualifier.json	1792	15	1	0	0	0	0	0	1	675	0	0	0	0	0	0	0	0	0	0	55	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageRelationship.json	3114	21	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	56	47	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageStatusForce.json	1067	7	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	54	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFDentalDeviceStatus.json	1327	7	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	35	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFDiagnosticReportLabStatus.json	3233	14	0	0	0	0	0	0	1	42	0	0	0	0	0	0	0	0	0	0	43	40	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFExamResultInterpretation.json	1130	6	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	32	27	0	0	0	1	0	0
