Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	132843	-	0	0	0	0	0	0	16	111	0	0	0	0	0	0	0	5	0	0	527	1728	0	0	0	48	0	3
fsh-generated/resources/ConceptMap-CMVFAntibioticSensitivityInterpretation.json	2450	10	1	0	0	1	0	0	0	259	0	0	0	0	0	0	0	0	0	0	44	727	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentCancellationReason.json	6504	9	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	61	65	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentStatus.json	2940	6	0	0	0	0	0	0	0	133	0	0	0	0	0	0	0	0	0	0	48	81	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFBoolean.json	984	4	0	0	0	0	0	0	0	151	0	0	0	0	0	0	0	0	0	0	34	34	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFCommunicationQualifier.json	1987	6	1	0	0	0	0	0	1	160	0	0	0	0	0	0	0	0	0	0	35	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageRelationship.json	3202	5	0	0	0	0	0	0	0	127	0	0	0	0	0	0	0	0	0	0	44	40	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageStatusForce.json	1303	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	46	35	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFDentalDeviceStatus.json	1399	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFDiagnosticReportLabStatus.json	3313	4	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	1	0	0	50	34	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFDoseUnits.json	1445	3	1	0	0	0	0	0	1	134	0	0	0	0	0	0	0	0	0	0	38	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFExamResultInterpretation.json	1207	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFExamStatus.json	2188	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	41	32	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFICDCodingSystems.json	1559	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	35	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFICDVersion.json	1511	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	38	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageInterpretation.json	1762	3	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatus.json	2707	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	41	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatusRadNuc.json	3765	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	43	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImmunizationReaction.json	4183	3	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	48	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLabInterpretation.json	1516	3	0	0	0	0	0	0	1	134	0	0	0	0	0	0	0	0	0	0	36	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLabObservationStatus.json	1376	5	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	37	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFLocationStatus.json	1588	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	36	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFMaritalStatus.json	2316	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	42	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOrderPatientClass.json	1175	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	35	21	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFOrganizationIdentifierType.json	2447	3	0	0	0	0	0	0	0	125	0	0	0	0	0	0	0	0	0	0	41	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOutMedRequestStatus.json	3917	5	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	48	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPersonIdentifierType.json	1440	4	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	37	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPharmacyPersonType.json	1386	5	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	43	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPositiveNegative.json	1078	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	40	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPractitionerCountry.json	21699	7	0	0	0	0	0	0	3	12	0	0	0	0	0	0	0	1	0	0	135	56	0	0	0	4	0	1
fsh-generated/resources/ConceptMap-CMVFProcedureCodeSystem.json	1659	5	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	37	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFRadiologyProcedureStatus.json	2274	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	37	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFReligion.json	21968	7	1	0	0	0	0	0	2	29	0	0	0	0	0	0	0	0	0	0	126	68	0	0	0	4	0	2
fsh-generated/resources/ConceptMap-CMVFSmokingStatus.json	3171	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	51	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFSourceOfAdmission.json	13187	4	1	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	98	50	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsBodyPosition.json	3175	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	48	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsBodySite.json	30443	6	1	0	0	0	0	0	3	13	0	0	0	0	0	0	0	1	0	0	166	66	0	0	0	6	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsCodes.json	5799	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	52	38	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsCuffSize.json	1199	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	38	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsDevice.json	799	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	34	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsLaterality.json	1189	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMeasurementDevice.json	9801	4	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	77	44	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-CMVFVitalsMethod.json	6330	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	57	37	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsQualifyingDevice.json	1522	6	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	40	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsUnits.json	4510	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	51	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFYesNo10.json	883	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	32	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFadminGender.json	2325	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	43	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergyActive.json	907	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyEnteredInError.json	981	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergyMechanism.json	1146	4	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	37	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergySeverity.json	1257	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	37	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergySubstanceCategory.json	1331	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	36	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyVerificationStatus.json	1245	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	26	0	1	0	1	0	0
