Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	115240	-	0	0	1	0	0	0	19	554	0	0	0	0	0	0	0	4	0	0	478	1599	0	0	0	18	0	4
fsh-generated/resources/Bundle-hx.json	273292	50	75	0	1	0	0	0	21	317	0	0	0	0	0	0	0	4	0	226	768	1010	0	0	0	0	0	3
fsh-generated/resources/CapabilityStatement-AMPL.json	3026	3	0	0	1	0	1	0	0	16	0	0	0	0	0	0	0	0	0	0	66	56	0	1	0	2	0	0
fsh-generated/resources/CapabilityStatement-CHAPI.json	3870	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	82	19	0	1	0	2	0	0
fsh-generated/resources/CapabilityStatement-DP.json	1799	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	50	15	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-LCS.json	4551	3	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	84	18	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-MDT.json	1579	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	48	17	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-MHV.json	1909	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	52	20	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-PHAPI.json	8612	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	108	26	0	3	0	2	0	0
fsh-generated/resources/ConceptMap-VF-ARBillStatus.json	2652	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	44	721	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-AntibioticSensitivityInterpretation.json	2481	3	0	0	1	0	0	0	0	357	0	0	0	0	0	0	0	0	0	0	39	54	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-AppointmentCancellationReason.json	6497	3	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	46	59	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-AppointmentStatus.json	2475	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	35	38	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-Boolean.json	978	2	0	0	0	0	0	0	1	340	0	0	0	0	0	0	0	0	0	0	45	39	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-CommunicationQualifier.json	1978	3	0	0	0	0	0	0	0	344	0	0	0	0	0	0	0	0	0	0	51	38	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-CoverageRelationship.json	3194	2	0	0	1	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	60	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-CoverageStatusForce.json	1293	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	40	31	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-VF-DentalDeviceStatus.json	1390	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	34	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-DiagnosticReportLabStatus.json	4241	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	1	0	0	45	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-DoseUnits.json	1436	4	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	33	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-ExamResultInterpretation.json	1198	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-ExamStatus.json	2179	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	35	36	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-VF-ICDCodingSystems.json	1746	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	35	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-ICDVersion.json	1520	3	0	0	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	32	37	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-ImageInterpretation.json	1753	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	39	43	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-ImageStatus.json	2697	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	38	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ImageStatusRadNuc.json	3761	3	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	40	29	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-VF-ImmunizationReaction.json	4174	3	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	39	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-LabInterpretation.json	1704	2	0	0	3	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-LabObservationStatus.json	1526	3	0	0	1	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	35	27	0	0	0	0	0	0
