Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	139194	-	0	0	0	0	0	0	17	192	0	0	0	0	0	0	0	3	0	0	601	1949	0	0	1	28	0	4
fsh-generated/resources/ConceptMap-CMVFAntibioticSensitivityInterpretation.json	2498	10	1	0	0	1	0	0	0	189	0	0	0	0	0	0	0	0	0	0	49	493	0	1	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFAppointmentCancellationReason.json	6504	6	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	63	71	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentStatus.json	2481	6	1	0	0	0	0	0	0	139	0	0	0	0	0	0	0	0	0	0	44	47	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFBoolean.json	984	6	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	38	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCommunicationQualifier.json	1987	6	0	0	0	0	0	0	0	144	0	0	0	0	0	0	0	0	0	0	40	37	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageRelationship.json	3202	4	1	0	0	0	0	0	1	137	0	0	0	0	0	0	0	0	0	0	52	44	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageStatusForce.json	1303	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	42	35	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFDentalDeviceStatus.json	1399	3	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	35	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFDiagnosticReportLabStatus.json	3265	5	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	69	38	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFDoseUnits.json	1445	5	1	0	0	0	0	0	0	137	0	0	0	0	0	0	0	0	0	0	46	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFExamResultInterpretation.json	1207	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	51	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFExamStatus.json	2188	4	1	0	0	0	0	0	1	130	0	0	0	0	0	0	0	0	0	0	57	32	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFICDCodingSystems.json	1559	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	45	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFICDVersion.json	1489	6	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	44	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageInterpretation.json	1762	4	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	36	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatus.json	2707	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	41	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatusRadNuc.json	3765	5	1	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	47	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImmunizationReaction.json	4183	5	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	54	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLabInterpretation.json	1723	4	0	0	0	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	43	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLabObservationStatus.json	1378	5	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	41	39	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFLocationStatus.json	1588	5	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	39	28	0	0	0	1	0	2
fsh-generated/resources/ConceptMap-CMVFMaritalStatus.json	2316	4	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	43	32	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFMicrobiologyUrineScreenResult.json	1720	4	1	0	0	0	0	0	0	130	0	0	0	0	0	0	0	0	0	0	40	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOrderPatientClass.json	1175	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	44	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFOrganizationIdentifierType.json	2447	5	1	0	0	0	0	0	1	126	0	0	0	0	0	0	0	0	0	0	44	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFOutMedRequestStatus.json	3917	7	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	59	35	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPersonIdentifierType.json	1440	6	1	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	40	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPharmacyPersonType.json	1384	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	39	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPractitionerCountry.json	21699	7	0	0	0	0	0	0	5	18	0	0	0	0	0	0	0	1	0	0	152	73	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-CMVFProcedureCodeSystem.json	1659	5	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	48	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFRadiologyProcedureStatus.json	2274	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	51	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFRefillRequestStatus.json	1302	4	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	43	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFReligion.json	21968	8	0	0	0	0	0	0	6	32	0	0	0	0	0	0	0	0	0	0	134	67	0	0	0	5	0	1
fsh-generated/resources/ConceptMap-CMVFSmokingStatus.json	3171	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	57	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFSourceOfAdmission.json	13374	7	1	0	0	0	0	0	4	18	0	0	0	0	0	0	0	0	0	0	118	45	0	0	0	3	0	0
