Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	149874	-	0	0	0	0	0	0	30	149	0	0	0	0	0	0	0	5	0	0	759	3124	0	0	1	28	0	17
fsh-generated/resources/CapabilityStatement-ADERS.json	1717	10	1	0	1	2	0	0	0	25	0	0	0	0	0	0	0	0	0	0	74	75	0	1	0	2	0	0
fsh-generated/resources/CapabilityStatement-CHAPI.json	2308	6	1	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	89	22	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-DP.json	1397	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	62	21	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-LCS.json	905	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	53	16	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-MDT.json	1121	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	58	22	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-MHV.json	1493	5	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	73	25	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-PHAPI.json	8555	6	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	171	36	0	2	0	3	0	0
fsh-generated/resources/ConceptMap-CMVFARBillStatus.json	2661	8	1	0	1	0	0	0	0	52	0	0	1	0	0	0	0	0	0	0	54	895	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFAntibioticSensitivityInterpretation.json	2498	7	1	0	0	0	0	0	1	185	0	0	0	0	0	0	0	0	0	0	56	111	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentCancellationReason.json	6504	8	1	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	67	98	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentStatus.json	2481	7	1	0	0	0	0	0	0	151	0	0	0	0	0	0	0	0	0	0	44	64	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFBoolean.json	984	6	0	0	0	0	0	0	0	137	0	0	0	0	0	0	0	0	0	0	61	52	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCommunicationQualifier.json	1987	5	1	0	0	0	0	0	1	169	0	0	0	0	0	0	0	0	0	0	51	56	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageRelationship.json	3202	7	1	0	0	0	0	0	0	136	0	0	0	0	0	0	0	0	0	0	60	70	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageStatusForce.json	1303	7	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	40	53	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFDentalDeviceStatus.json	1399	7	1	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	39	46	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFDiagnosticReportLabStatus.json	4250	7	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	53	56	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFDoseUnits.json	1445	6	1	0	0	0	0	0	1	127	0	0	0	0	0	0	0	0	0	0	37	46	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFExamResultInterpretation.json	1207	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	38	55	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFExamStatus.json	2188	6	1	0	0	0	0	0	1	135	0	0	0	0	0	0	0	0	0	0	48	47	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFICDCodingSystems.json	1559	7	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	44	57	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFICDVersion.json	1489	5	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	38	56	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImageInterpretation.json	1762	7	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	49	48	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatus.json	2707	7	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	47	50	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatusRadNuc.json	3765	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	57	54	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImmunizationReaction.json	4183	7	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	1	0	0	46	55	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLabInterpretation.json	1723	6	1	0	0	0	0	0	0	124	0	0	0	0	0	0	0	0	0	0	35	57	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFLabObservationStatus.json	1535	6	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	38	43	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFLocationStatus.json	1588	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	41	46	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFMaritalStatus.json	2316	5	1	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	58	44	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFMicrobiologyUrineScreenResult.json	1720	7	0	0	0	0	0	0	0	126	0	0	0	0	0	0	0	0	0	0	42	41	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOrderPatientClass.json	1175	5	1	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	46	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFOrganizationIdentifierType.json	2447	6	0	0	0	0	0	0	0	139	0	0	0	0	0	0	0	0	0	0	48	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOutMedRequestStatus.json	3917	7	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	50	43	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPersonIdentifierType.json	1522	7	1	0	0	0	0	0	0	147	0	0	0	0	0	0	0	0	0	0	41	54	0	0	0	0	0	0
