Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	114452	-	1	0	0	0	0	0	15	94	0	0	0	0	0	0	0	20	0	0	537	1884	0	0	1	30	0	5
fsh-generated/resources/ConceptMap-CMVFAntibioticSensitivityInterpretation.json	2450	8	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	47	911	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentStatus.json	2940	7	1	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	59	109	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFBoolean.json	984	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	39	66	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFCommunicationQualifier.json	1987	6	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	43	63	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageRelationship.json	3202	4	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	56	76	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageStatusForce.json	1303	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	37	46	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFDentalDeviceStatus.json	1399	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	43	46	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFDiagnosticReportLabStatus.json	3313	3	1	0	0	0	0	0	1	11	0	0	0	0	0	0	0	1	0	0	52	47	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFExamResultInterpretation.json	1207	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	37	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFExamStatus.json	2187	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	45	40	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFICDCodingSystems.json	1559	3	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	40	47	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFICDVersion.json	1511	3	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	37	33	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageInterpretation.json	1762	4	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	45	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatus.json	2707	4	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	51	37	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatusRadNuc.json	3765	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	50	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImmunizationReaction.json	4183	3	1	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	48	32	0	0	0	0	0	2
fsh-generated/resources/ConceptMap-CMVFLabInterpretation.json	1516	3	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	36	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLabObservationStatus.json	1376	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	37	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFLocationStatus.json	1588	3	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	36	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFMaritalStatus.json	2316	3	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	46	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFOrderPatientClass.json	1175	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	38	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOrganizationIdentifierType.json	2447	3	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	46	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFOutMedRequestStatus.json	3917	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	46	42	0	0	0	0	0	0
