Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	55962	-	1	0	0	0	0	0	9	279	0	0	0	0	0	0	0	1	0	0	408	1215	0	0	1	11	0	2
fsh-generated/resources/ConceptMap-CMVFAntibioticSensitivityInterpretation.json	2403	15	0	0	0	0	0	0	0	444	0	0	0	0	0	0	0	0	0	0	46	551	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentStatus.json	2421	19	0	0	0	0	0	0	0	461	0	0	0	0	0	0	0	0	0	0	67	86	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFBoolean.json	813	7	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	30	109	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCommunicationQualifier.json	1792	11	0	0	0	0	0	0	0	333	0	0	0	0	0	0	0	0	0	0	38	79	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageRelationship.json	3851	35	0	0	0	0	0	0	1	47	0	0	0	0	0	0	0	1	0	0	81	68	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageStatusForce.json	1067	16	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	32	43	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFDentalDeviceStatus.json	1327	12	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	52	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFDiagnosticReportLabStatus.json	3233	29	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	49	40	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFExamResultInterpretation.json	1130	10	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	36	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFExamStatus.json	1685	18	1	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	69	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFICDCodingSystems.json	1325	13	0	0	0	0	0	0	1	321	0	0	0	0	0	0	0	0	0	0	33	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFICDVersion.json	1424	12	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	33	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImmunizationReaction.json	4160	34	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	49	51	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLabInterpretation.json	1439	7	0	0	0	0	0	0	0	164	0	0	0	0	0	0	0	0	0	0	57	33	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFLabObservationStatus.json	1324	6	0	0	0	0	0	0	0	191	0	0	0	0	0	0	0	0	0	0	33	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFLocationStatus.json	1507	6	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	36	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFMaritalStatus.json	2270	8	1	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	42	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOrganizationIdentifierType.json	2257	7	0	0	0	0	0	0	0	386	0	0	0	0	0	0	0	0	0	0	60	28	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-CMVFOutpatMedReq.json	3791	14	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	88	29	0	0	0	1	0	0
