Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	109899	-	1	0	0	0	0	0	39	668	0	0	0	0	0	0	0	8	0	0	488	1889	0	0	0	39	1	4
fsh-generated/resources/Bundle-hx.json	269406	66	6	0	0	1	74	0	39	531	0	0	0	0	0	0	0	3	0	187	1222	1127	0	0	0	0	0	5
fsh-generated/resources/CapabilityStatement-ADERS.json	1938	5	2	0	1	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	94	66	0	1	0	2	0	0
fsh-generated/resources/CapabilityStatement-AMPL.json	1973	4	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	93	23	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-CHAPI.json	3628	4	1	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	152	23	0	0	0	3	0	0
fsh-generated/resources/CapabilityStatement-DP.json	4390	4	1	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	227	23	0	0	0	3	0	0
fsh-generated/resources/CapabilityStatement-LCS.json	1572	5	1	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	98	19	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-MDT.json	1664	4	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	98	18	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-MHV.json	2420	4	1	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	115	20	0	1	0	2	0	0
fsh-generated/resources/CapabilityStatement-PD.json	1817	4	1	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	146	18	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-PHAPI.json	8653	4	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	231	24	0	2	0	5	0	0
fsh-generated/resources/ConceptMap-VF-ARBillStatus.json	2652	4	1	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	44	749	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-AntibioticSensitivityInterpretation.json	2481	4	2	0	0	0	0	0	1	551	0	0	0	0	0	0	0	0	0	0	46	93	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-AppointmentCancellationReason.json	6497	5	1	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	73	99	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-VF-AppointmentStatus.json	2475	4	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	57	65	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-Boolean.json	978	4	1	0	0	0	0	0	1	512	0	0	0	0	0	0	0	0	0	0	40	64	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-CommunicationQualifier.json	1978	4	1	0	0	0	0	0	0	463	0	0	0	0	0	0	0	0	0	0	46	56	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-CoverageRelationship.json	3194	4	1	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	52	57	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-CoverageStatusForce.json	1293	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	42	58	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-DentalDeviceStatus.json	1390	4	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	42	65	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-VF-DiagnosticReportLabStatus.json	4241	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	50	72	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-DoseUnits.json	1436	4	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	39	50	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ExamResultInterpretation.json	1198	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	44	49	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-ExamStatus.json	2179	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	49	59	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ICDCodingSystems.json	1746	4	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	45	55	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ICDVersion.json	1520	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	45	50	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ImageInterpretation.json	1753	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	44	54	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-ImageStatus.json	2697	4	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	47	51	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ImageStatusRadNuc.json	3761	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	55	46	0	0	0	1	0	0
