Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	55962	-	0	0	0	0	0	0	8	308	0	0	0	0	0	0	0	1	0	0	514	377	0	0	0	12	1	2
fsh-generated/resources/ConceptMap-CMVFAntibioticSensitivityInterpretation.json	2344	12	1	0	0	0	0	0	1	533	0	0	0	0	0	0	0	0	0	0	45	677	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentStatus.json	2373	9	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	48	74	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFBoolean.json	809	5	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	37	44	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFCommunicationQualifier.json	1788	7	0	0	0	0	0	0	0	426	0	0	0	0	0	0	0	0	0	0	45	47	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageRelationship.json	3847	13	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	66	53	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageStatusForce.json	1063	6	1	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	42	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFDentalDeviceStatus.json	1323	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	85	35	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFDiagnosticReportLabStatus.json	3183	11	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	80	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFExamResultInterpretation.json	1126	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	46	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFExamStatus.json	1681	7	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	57	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFICDCodingSystems.json	1321	7	0	0	0	0	0	0	0	210	0	0	0	0	0	0	0	0	0	0	44	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFICDVersion.json	1420	5	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	46	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImmunizationReaction.json	4156	15	1	0	0	0	0	0	1	38	0	0	0	0	0	0	0	0	0	0	72	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLabInterpretation.json	1378	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	34	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFLabObservationStatus.json	1274	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	51	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLocationStatus.json	1503	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	45	38	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFMaritalStatus.json	2266	9	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	59	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOrganizationIdentifierType.json	2253	8	1	0	0	0	0	0	1	386	0	0	0	0	0	0	0	0	0	0	73	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFOutpatMedReq.json	3787	16	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	55	35	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPersonIdentifierType.json	1360	6	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	47	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPharmacyPersonType.json	1244	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	37	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPositiveNegative.json	991	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	35	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPractitionerCountry.json	21927	76	1	0	0	0	0	0	3	107	0	0	0	0	0	0	0	0	0	0	225	80	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-CMVFProcedureCodeSystem.json	1586	13	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	39	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFRadiologyProcedureStatus.json	2129	15	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	42	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFReligion.json	22313	102	0	0	0	0	0	0	3	127	0	0	0	0	0	0	0	1	0	0	177	79	0	0	0	3	0	2
