Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	129314	-	0	0	1	0	0	0	38	161	0	0	0	0	1	0	0	7	0	0	847	3793	0	0	3	61	0	3
fsh-generated/resources/ConceptMap-CMVFAntibioticSensitivityInterpretation.json	2450	19	1	0	0	1	0	0	0	240	0	0	0	0	0	0	0	0	0	0	77	1408	0	1	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentCancellationReason.json	6504	15	1	0	0	0	0	0	2	49	0	0	0	0	0	0	0	0	0	0	102	182	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentStatus.json	2940	11	2	0	0	0	0	0	1	158	0	0	0	0	0	0	0	0	0	0	81	123	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFBoolean.json	984	9	1	0	0	0	0	0	1	147	0	0	0	0	0	0	0	0	0	0	45	88	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCommunicationQualifier.json	1987	13	0	0	0	0	0	0	0	156	0	0	0	0	0	0	0	1	0	0	54	87	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageRelationship.json	3202	10	1	0	0	0	0	0	1	151	0	0	0	0	0	0	0	0	0	0	73	127	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageStatusForce.json	1303	11	1	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	62	89	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFDentalDeviceStatus.json	1399	11	2	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	54	88	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFDiagnosticReportLabStatus.json	3313	9	1	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	70	142	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFExamResultInterpretation.json	1207	6	1	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	52	84	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFExamStatus.json	2188	8	1	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	63	78	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFICDCodingSystems.json	1559	9	1	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	53	70	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFICDVersion.json	1511	7	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	53	89	0	0	0	1	0	2
fsh-generated/resources/ConceptMap-CMVFImageInterpretation.json	1762	8	1	0	0	0	0	0	1	17	0	0	0	0	0	0	0	1	0	0	63	70	0	0	0	1	0	0
