Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	154520	-	0	0	0	0	0	0	41	814	0	0	0	0	0	0	0	4	0	0	664	3229	0	0	0	42	0	4
fsh-generated/resources/CapabilityStatement-ADERS.json	1938	11	1	0	0	1	0	0	0	28	0	0	0	0	0	0	0	0	0	0	62	106	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-AMPL.json	1973	7	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	61	35	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-CHAPI.json	3628	9	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	88	29	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-DP.json	4390	7	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	104	41	0	1	0	3	0	0
fsh-generated/resources/CapabilityStatement-LCS.json	1572	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	72	27	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-MDT.json	1664	7	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	73	28	0	0	0	2	0	3
fsh-generated/resources/CapabilityStatement-MHV.json	2420	5	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	94	33	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-PD.json	1817	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	76	32	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-PHAPI.json	8864	7	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	180	42	0	1	1	5	0	0
fsh-generated/resources/ConceptMap-VF-ARBillStatus.json	2652	6	1	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	51	954	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-AntibioticSensitivityInterpretation.json	2481	7	0	0	0	0	0	0	1	653	0	0	0	0	0	0	0	0	0	0	50	76	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-AppointmentCancellationReason.json	6497	7	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	97	108	0	0	0	1	0	0
