Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	114149	-	0	0	0	0	0	0	31	1455	0	0	0	0	0	0	0	5	0	0	482	1388	0	0	1	38	0	2
fsh-generated/resources/Bundle-hx.json	270520	66	2	0	0	0	126	0	28	449	0	0	0	0	0	0	0	7	0	175	884	1024	0	0	0	0	0	2
fsh-generated/resources/CapabilityStatement-AMPL.json	3026	5	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	92	72	0	1	0	3	0	0
fsh-generated/resources/CapabilityStatement-CHAPI.json	3340	5	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	86	26	0	0	0	3	0	0
fsh-generated/resources/CapabilityStatement-DP.json	1799	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	59	26	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-LCS.json	4469	5	1	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	108	29	0	1	0	3	0	0
fsh-generated/resources/CapabilityStatement-MDT.json	1579	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	69	30	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-MHV.json	1909	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	68	22	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-PHAPI.json	8612	6	1	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	129	31	0	2	0	5	0	0
fsh-generated/resources/ConceptMap-VF-ARBillStatus.json	2652	5	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	50	957	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-AntibioticSensitivityInterpretation.json	2481	6	0	0	0	0	0	0	1	566	0	0	0	0	0	0	0	4	0	0	42	111	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-AppointmentCancellationReason.json	6497	6	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	52	98	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-AppointmentStatus.json	2475	6	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	39	81	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-Boolean.json	978	6	0	0	0	0	0	0	1	443	0	0	0	0	0	0	0	0	0	0	31	61	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-CommunicationQualifier.json	1978	5	0	0	0	0	0	0	0	497	0	0	0	0	0	0	0	0	0	0	38	55	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-CoverageRelationship.json	3194	5	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	44	60	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-CoverageStatusForce.json	1293	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	36	74	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-VF-DentalDeviceStatus.json	1390	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	38	99	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-DiagnosticReportLabStatus.json	4241	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	50	87	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-DoseUnits.json	1436	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	37	103	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ExamResultInterpretation.json	1198	5	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	39	54	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-ExamStatus.json	2179	6	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	81	59	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ICDCodingSystems.json	1746	5	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	40	54	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ICDVersion.json	1520	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	37	62	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-ImageInterpretation.json	1753	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	64	61	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ImageStatus.json	2697	8	1	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	47	62	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-ImageStatusRadNuc.json	3761	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	52	61	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ImmunizationReaction.json	4174	7	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	79	71	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-LabInterpretation.json	1704	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	43	57	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-LabObservationStatus.json	1526	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	71	56	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-LocationStatus.json	1579	5	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	60	58	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-MaritalStatus.json	2307	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	43	57	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-MicrobiologyUrineScreenResult.json	1709	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	43	55	0	0	1	1	0	0
fsh-generated/resources/ConceptMap-VF-OperatingRoomStatus.json	1194	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	60	49	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-OrderPatientClass.json	1166	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	69	38	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-VF-OrganizationIdentifierType.json	2438	5	1	0	0	0	0	0	0	498	0	0	0	0	0	0	0	0	0	0	58	49	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-OutMedRequestStatus.json	3908	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	48	55	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-PersonIdentifierType.json	1511	5	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	74	48	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-PharmacyPersonType.json	1532	6	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	62	50	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-PractitionerCountry.json	21690	14	0	0	0	0	0	0	3	15	0	0	0	0	0	0	0	0	0	0	98	97	0	0	0	4	0	0
fsh-generated/resources/ConceptMap-VF-ProcedureCodeSystem.json	1690	6	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	39	46	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-RadiologyProcedureStatus.json	2268	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	40	53	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-RefillRequestStatus.json	1293	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	62	44	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-VF-Religion.json	21959	9	0	0	0	0	0	0	4	21	0	0	0	0	0	0	0	0	0	0	126	79	0	0	0	5	0	0
