Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	57610	-	0	0	0	0	0	0	20	753	0	0	0	0	0	0	0	3	0	0	1124	1787	0	0	0	24	0	3
fsh-generated/resources/ConceptMap-CMVFAntibioticSensitivityInterpretation.json	2351	22	1	0	0	1	0	0	0	127	0	0	0	0	0	0	0	0	0	0	113	758	0	1	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentStatus.json	2232	16	1	0	0	0	0	0	1	79	0	0	0	0	0	0	0	0	0	0	122	81	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFBoolean.json	825	5	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	88	44	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCommunicationQualifier.json	1931	8	1	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	130	48	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageRelationship.json	3134	11	0	0	0	0	0	0	1	86	0	0	0	0	0	0	0	1	0	0	98	46	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageStatusForce.json	1105	5	1	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	67	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFDentalDeviceStatus.json	1324	6	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	44	37	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFDiagnosticReportLabStatus.json	3233	13	0	0	0	0	0	0	1	78	0	0	0	0	0	0	0	0	0	0	71	39	0	0	1	2	0	0
fsh-generated/resources/ConceptMap-CMVFExamResultInterpretation.json	1129	5	1	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	43	27	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-CMVFExamStatus.json	1659	7	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	47	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFICDCodingSystems.json	1295	5	1	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	52	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFICDVersion.json	1398	6	1	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	54	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImageInterpretation.json	1679	6	1	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	44	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatus.json	2672	10	1	0	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	58	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatusRadNuc.json	3714	9	1	0	0	0	0	0	1	41	0	0	0	0	0	0	0	0	0	0	74	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImmunizationReaction.json	4162	13	1	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	90	60	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLabInterpretation.json	1435	6	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	45	45	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFLabObservationStatus.json	1281	5	1	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	49	50	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLocationStatus.json	1510	7	1	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	51	58	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFMaritalStatus.json	2269	9	1	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	79	57	0	0	0	1	0	0
