Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	114474	-	0	0	1	0	0	0	33	196	0	0	0	0	0	0	0	5	0	0	760	3118	0	0	1	33	0	5
fsh-generated/resources/ConceptMap-CMVFAntibioticSensitivityInterpretation.json	2450	11	1	0	0	1	0	0	0	120	0	0	0	0	0	0	0	0	0	0	55	1392	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentStatus.json	2940	8	0	0	0	0	0	0	1	57	0	0	0	0	0	0	0	0	0	0	68	156	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFBoolean.json	984	9	1	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	55	144	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCommunicationQualifier.json	1987	9	1	0	0	0	0	0	1	39	0	0	0	0	0	0	0	0	0	0	59	132	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageRelationship.json	3202	8	1	0	0	0	0	0	1	39	0	0	0	0	0	0	0	0	0	0	60	143	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageStatusForce.json	1303	8	1	0	0	0	0	0	1	52	0	0	0	0	0	0	0	0	0	0	55	96	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFDentalDeviceStatus.json	1399	7	1	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	55	90	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFDiagnosticReportLabStatus.json	3313	8	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	1	0	0	64	103	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFExamResultInterpretation.json	1207	7	1	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	45	61	0	0	0	0	0	0
