Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	88829	-	0	0	0	0	0	0	18	116	0	0	0	0	0	0	0	4	0	0	549	2037	0	0	1	45	0	4
fsh-generated/resources/ConceptMap-CMVFAntibioticSensitivityInterpretation.json	2450	5	0	0	0	0	0	0	1	81	0	0	0	0	0	0	0	0	0	0	63	1173	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentStatus.json	2940	4	1	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	61	237	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFBoolean.json	984	4	0	0	0	1	0	0	1	28	0	0	0	0	0	0	0	0	0	0	93	222	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCommunicationQualifier.json	1987	6	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	92	196	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageRelationship.json	3202	7	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	82	106	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageStatusForce.json	1303	6	1	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	38	62	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFDentalDeviceStatus.json	1399	5	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	1	0	0	39	74	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFDiagnosticReportLabStatus.json	3313	6	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	47	67	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFExamResultInterpretation.json	1207	5	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	33	67	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFExamStatus.json	2187	3	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	46	46	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFICDCodingSystems.json	1559	3	1	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	39	48	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFICDVersion.json	1489	3	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	39	55	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageInterpretation.json	1762	2	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	41	46	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatus.json	2707	3	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	40	45	0	1	0	2	0	1
fsh-generated/resources/ConceptMap-CMVFImageStatusRadNuc.json	3765	3	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	44	43	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImmunizationReaction.json	4183	3	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	1	0	0	72	57	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLabInterpretation.json	1516	4	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	43	49	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFLabObservationStatus.json	1376	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	47	49	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLocationStatus.json	1588	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	54	45	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFMaritalStatus.json	2316	5	1	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	59	56	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOrderPatientClass.json	1175	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	46	44	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFOrganizationIdentifierType.json	2447	3	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	55	50	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOutMedRequestStatus.json	3917	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	77	53	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPersonIdentifierType.json	1440	2	1	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	52	48	0	0	1	1	0	0
fsh-generated/resources/ConceptMap-CMVFPharmacyPersonType.json	1386	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	46	68	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPositiveNegative.json	1078	3	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	41	51	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPractitionerCountry.json	21699	5	0	0	0	0	0	0	3	28	0	0	0	0	0	0	0	1	0	0	180	96	0	0	0	3	0	2
fsh-generated/resources/ConceptMap-CMVFProcedureCodeSystem.json	1659	4	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	49	41	0	0	0	1	0	0
