Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	153945	-	0	0	0	0	0	0	32	1028	0	0	0	0	0	0	0	7	0	1	603	3002	0	0	0	27	0	3
fsh-generated/resources/CapabilityStatement-ADERS.json	1938	11	1	0	1	1	0	0	0	31	0	0	0	0	0	0	0	0	0	0	62	80	0	1	0	1	0	1
fsh-generated/resources/CapabilityStatement-AMPL.json	1973	6	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	57	30	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-CHAPI.json	3754	6	1	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	76	32	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-DP.json	4489	8	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	83	37	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-LCS.json	1572	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	56	36	0	1	0	1	0	0
fsh-generated/resources/CapabilityStatement-MDT.json	1664	5	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	52	21	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-MHV.json	2420	8	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	73	27	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-PD.json	1817	6	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	61	23	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-PHAPI.json	8864	7	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	124	32	0	1	0	3	0	0
fsh-generated/resources/ConceptMap-ARBillStatus.json	2637	8	0	0	0	0	0	0	1	74	0	0	0	0	0	0	0	0	0	0	42	893	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-AntibioticSensitivityInterpretation.json	2474	6	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	41	91	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-AppointmentCancellationReason.json	6480	9	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	56	109	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-AppointmentStatus.json	2457	4	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	46	73	0	0	1	1	0	0
fsh-generated/resources/ConceptMap-Boolean.json	960	5	0	0	0	0	0	0	0	247	0	0	0	0	0	0	0	0	0	0	38	60	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CommunicationQualifier.json	1963	6	0	0	0	0	0	0	1	250	0	0	0	0	0	0	0	0	0	0	59	58	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CoverageRelationship.json	3178	4	1	0	0	0	0	0	0	242	0	0	0	0	0	0	0	0	0	0	46	57	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CoverageStatusForce.json	1279	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	38	50	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-DentalDeviceStatus.json	1375	6	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	41	52	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-DiagnosticReportLabStatus.json	4226	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	48	59	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-DoseUnits.json	1421	5	0	0	0	0	0	0	1	241	0	0	0	0	0	0	0	0	0	0	39	53	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-ExamResultInterpretation.json	1183	6	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	41	46	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-ExamStatus.json	2164	5	0	0	0	0	0	0	0	287	0	0	0	0	0	0	0	0	0	0	46	48	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-ICDCodingSystems.json	1535	4	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	40	48	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-ICDVersion.json	1465	7	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	50	45	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-ImageInterpretation.json	1738	5	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	53	38	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-ImageStatus.json	2683	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	62	38	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-ImageStatusRadNuc.json	3741	7	1	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	72	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-ImmunizationReaction.json	4159	5	1	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	52	51	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-LabInterpretation.json	1699	6	0	0	0	0	0	0	1	234	0	0	0	0	0	0	0	0	0	0	72	56	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-LabObservationStatus.json	1511	7	1	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	41	49	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-LocationStatus.json	1564	4	1	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	41	62	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-MaritalStatus.json	2292	5	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	41	70	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-MicrobiologyUrineScreenResult.json	1696	7	1	0	0	0	0	0	1	243	0	0	0	0	0	0	0	0	0	0	38	70	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-OperatingRoomStatus.json	1178	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	42	43	0	0	0	0	0	0
