Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	121396	-	0	0	0	0	0	0	23	2843	0	0	0	0	0	0	0	5	0	0	545	1490	0	0	0	224	0	5
fsh-generated/resources/Bundle-hx.json	277466	59	77	0	1	0	0	0	18	282	0	0	0	0	0	0	0	2	0	168	961	930	0	0	0	0	0	4
fsh-generated/resources/CapabilityStatement-AMPL.json	2952	3	0	0	1	0	1	0	0	14	0	0	0	0	0	0	0	0	0	0	71	53	0	0	0	8	0	0
fsh-generated/resources/CapabilityStatement-CHAPI.json	4059	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	90	24	0	1	0	4	0	0
fsh-generated/resources/CapabilityStatement-DP.json	1799	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	53	21	0	0	0	13	0	0
fsh-generated/resources/CapabilityStatement-LCS.json	3270	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	98	23	0	0	0	3	0	0
fsh-generated/resources/CapabilityStatement-MDT.json	1579	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	66	20	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-MHV.json	1909	4	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	68	19	0	0	0	4	0	0
fsh-generated/resources/CapabilityStatement-PHAPI.json	8612	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	165	26	0	1	0	17	0	0
fsh-generated/resources/ConceptMap-VF-ARBillStatus.json	6900	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	53	706	0	0	0	27	0	0
fsh-generated/resources/ConceptMap-VF-AntibioticSensitivityInterpretation.json	2481	4	0	0	0	0	0	0	0	1588	0	0	0	0	0	0	0	0	0	0	35	55	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-AppointmentCancellationReason.json	6497	3	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	51	61	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-VF-AppointmentStatus.json	2475	4	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	41	43	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-Boolean.json	978	3	0	0	0	0	0	0	0	1426	0	0	0	0	0	0	0	0	0	0	40	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-CommunicationQualifier.json	1978	3	0	0	0	0	0	0	0	1373	0	0	0	0	0	0	0	0	0	0	45	37	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-CoverageRelationship.json	3194	4	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	1	0	0	51	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-CoverageStatusForce.json	1293	3	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	37	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-DPPLungCancerScreeningDec.json	1399	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	34	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-DPPLungCancerScreeningFind.json	3772	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	46	39	0	0	0	3	0	1
fsh-generated/resources/ConceptMap-VF-DPPLungCancerScreeningOED.json	991	3	0	0	0	0	0	0	0	6	0	0	0	1	0	0	0	0	0	0	34	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-DPPLungCancerScreeningOEQ.json	1332	4	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	36	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-DentalDeviceStatus.json	1390	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	36	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-DiagnosticReportLabStatus.json	4241	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	52	32	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-VF-DoseUnits.json	1436	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	37	40	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ExamResultInterpretation.json	1198	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	40	70	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ExamStatus.json	2179	4	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	49	71	0	0	0	4	0	0
fsh-generated/resources/ConceptMap-VF-ICDCodingSystems.json	1746	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	35	44	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ICDVersion.json	1520	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	36	55	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ImageInterpretation.json	1753	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	41	44	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ImageStatus.json	2697	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	43	29	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-VF-ImageStatusRadNuc.json	3761	3	0	0	1	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	51	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ImmunizationReaction.json	4174	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	64	42	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-VF-LabInterpretation.json	1704	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	61	39	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-VF-LabObservationStatus.json	1526	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	37	37	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-LocationStatus.json	1579	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	36	38	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-VF-MaritalStatus.json	2307	4	0	0	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	82	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-MicrobiologyUrineScreenResult.json	1709	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	48	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-OperatingRoomStatus.json	1194	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	43	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-OrderPatientClass.json	1166	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	58	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-OrganizationIdentifierType.json	2438	3	0	0	0	0	0	0	0	1659	0	0	0	0	0	0	0	0	0	0	46	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-OutMedRequestStatus.json	3908	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	70	35	0	1	0	2	0	0
fsh-generated/resources/ConceptMap-VF-PersonIdentifierType.json	1511	3	0	0	1	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	69	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-PharmacyPersonType.json	1532	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	49	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-PractitionerCountry.json	21690	5	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	1	0	0	106	42	1	0	0	6	0	0
fsh-generated/resources/ConceptMap-VF-ProcedureCodeSystem.json	1690	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	50	23	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-VF-RadiologyProcedureStatus.json	2268	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	67	24	0	0	0	4	0	1
fsh-generated/resources/ConceptMap-VF-RefillRequestStatus.json	1293	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	61	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-Religion.json	21959	6	0	0	1	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	102	46	0	0	0	6	0	0
fsh-generated/resources/ConceptMap-VF-SmokingStatus.json	3162	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	43	22	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-VF-SourceOfAdmission.json	13179	6	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	95	35	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-VF-VitalsBodyPosition.json	3166	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	42	29	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-VF-VitalsBodySite.json	30227	7	0	0	0	0	0	0	2	14	0	0	0	0	0	0	0	1	0	0	152	52	0	0	0	7	0	1
fsh-generated/resources/ConceptMap-VF-VitalsCodes.json	5790	4	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	49	28	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-VF-VitalsCuffSize.json	2798	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	58	22	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-VF-VitalsLaterality.json	1258	3	0	1	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	59	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsMeasurementDevice.json	4374	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	74	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsMethod.json	5356	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	51	29	0	0	0	5	0	0
fsh-generated/resources/ConceptMap-VF-VitalsPrecondition.json	1470	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	57	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsQualifyingDevice.json	5800	4	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	53	28	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-VF-VitalsUnits.json	4606	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	45	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-YesNo10.json	992	3	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	60	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-adminGender.json	2319	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	64	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-allergyActive.json	899	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	42	22	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-allergyEnteredInError.json	973	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	38	20	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-allergyMechanism.json	1138	3	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	36	20	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-allergySeverity.json	1246	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	51	20	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-allergySubstanceCategory.json	1355	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	66	20	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-allergyVerificationStatus.json	1237	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	42	20	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-birthSex.json	1618	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	62	21	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-VF-deviceTypePacemaker.json	2831	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	46	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-documentReferencedocStatus.json	3108	4	0	0	1	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	67	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-encounterClass.json	1112	3	0	0	0	0	0	0	0	137	0	0	0	0	0	0	0	0	0	0	61	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-encounterParticipationType.json	1234	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	50	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-encounterProblemStatus.json	937	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	69	21	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-encounterProblemVerificationStatus.json	2296	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	71	20	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-VF-ethnicityCategory.json	1925	4	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	42	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-genderIdentity.json	2415	3	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	41	20	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-immunizationPrimarySource.json	2919	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	73	19	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-immunizationStatusReason.json	10470	4	0	0	0	0	0	0	1	35	0	0	0	0	0	0	0	1	0	0	78	29	0	0	0	6	0	0
fsh-generated/resources/ConceptMap-VF-inferredCVX.json	8209	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	88	26	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-VF-problemStatus.json	1043	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	54	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-problemVerificationStatus.json	1462	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	57	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-providerGender.json	1027	4	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	55	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-raceCategory.json	2554	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	47	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-Vista-NCPDPCoverageRelationship.json	1537	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	61	28	0	0	0	1	0	0
fsh-generated/resources/Parameters-exp-params.json	202	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	42	20	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	20795	6	0	293	0	0	0	0	0	129	0	0	2	0	0	0	0	1	0	0	534	1470	0	0	0	65	1	1
fsh-generated/resources/StructureDefinition-Appointment.json	25603	6	0	242	0	0	0	0	0	49	0	0	2	0	0	0	0	2	0	0	676	951	0	1	0	53	0	2
fsh-generated/resources/StructureDefinition-ConditionEncounterDiagnosis.json	12147	4	0	82	1	0	0	0	0	27	0	0	1	0	0	0	0	1	0	0	373	582	0	0	0	28	1	1
fsh-generated/resources/StructureDefinition-ConditionProblem.json	13935	6	0	167	0	0	0	0	0	40	0	0	1	0	0	0	0	1	0	0	433	625	0	0	0	39	1	1
fsh-generated/resources/StructureDefinition-DebtPortalAccount.json	5109	4	0	89	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	236	288	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-DebtPortalChargeItemcharges.json	13585	4	0	673	0	0	0	0	0	26	0	0	1	0	0	0	0	1	0	0	430	647	0	0	0	34	1	1
fsh-generated/resources/StructureDefinition-DebtPortalChargeIteminterest.json	5739	4	0	69	0	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	398	644	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-DebtPortalChargeItemremoved.json	3476	3	0	50	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	224	437	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-DebtPortalInvoice.json	48813	9	0	250	1	0	0	0	0	112	0	0	3	0	0	0	0	4	0	0	1642	2352	0	0	0	61	2	3
fsh-generated/resources/StructureDefinition-DebtPortalPatient.json	8359	4	0	40	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	367	591	0	0	0	28	0	1
fsh-generated/resources/StructureDefinition-DebtPortalPaymentReconciliation.json	16114	5	0	162	0	0	0	0	0	38	0	0	2	0	0	0	0	2	0	0	719	1037	0	0	0	43	1	2
fsh-generated/resources/StructureDefinition-DecisionPrecisionPlusObservationsmoking.json	9495	4	0	50	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	323	603	0	0	0	18	1	1
fsh-generated/resources/StructureDefinition-DecisionPrecisionPlusObservationsocial.json	12846	4	0	48	0	0	0	0	0	22	0	0	1	0	0	0	0	1	0	0	410	790	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-DecisionPrecisionPlusabstract.json	4769	4	0	40	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	289	673	0	0	0	19	1	1
