Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	116323	-	0	0	1	0	0	0	18	146	0	0	0	0	0	0	0	3	0	0	514	1744	0	0	0	25	0	2
fsh-generated/resources/ConceptMap-CMVFAntibioticSensitivityInterpretation.json	2498	9	0	0	0	0	0	0	1	436	0	0	0	0	0	0	0	0	0	0	54	750	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentCancellationReason.json	6504	8	1	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	71	91	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentStatus.json	2481	9	0	0	0	0	0	0	0	197	0	0	0	0	0	0	0	0	0	0	51	54	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFBoolean.json	984	4	1	0	0	0	0	0	0	235	0	0	0	0	0	0	0	0	0	0	100	44	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCommunicationQualifier.json	1987	6	0	0	0	0	0	0	1	200	0	0	0	0	0	0	0	0	0	0	70	45	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageRelationship.json	3202	5	1	0	0	0	0	0	1	209	0	0	0	0	0	0	0	0	0	0	54	56	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageStatusForce.json	1303	4	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	43	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFDentalDeviceStatus.json	1399	4	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	85	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFDiagnosticReportLabStatus.json	3265	7	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	56	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFDoseUnits.json	1445	6	0	0	0	0	0	0	1	158	0	0	0	0	0	0	0	0	0	0	44	38	0	0	0	1	0	0
