Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	61885	-	0	0	0	0	0	0	11	295	0	0	1	0	0	0	0	2	0	0	491	1001	0	0	0	17	0	5
fsh-generated/resources/ConceptMap-CMVFAntibioticSensitivityInterpretation.json	2403	12	1	0	0	0	0	0	1	416	0	0	0	0	0	0	0	0	0	0	43	501	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentStatus.json	2416	11	0	0	0	0	0	0	0	920	0	0	0	0	0	1	0	0	0	0	53	56	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFBoolean.json	840	6	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	29	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCommunicationQualifier.json	1792	8	0	0	0	0	0	0	0	693	0	0	0	0	0	0	0	0	0	0	39	46	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageRelationship.json	3131	8	0	0	0	0	0	0	1	311	1	0	0	0	0	0	0	0	0	0	50	48	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageStatusForce.json	1094	4	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	48	35	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFDentalDeviceStatus.json	1327	4	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	54	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFDiagnosticReportLabStatus.json	3237	10	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	69	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFExamResultInterpretation.json	1130	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	29	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFExamStatus.json	1711	7	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	51	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFICDCodingSystems.json	1346	5	1	0	0	0	0	0	0	411	0	0	0	0	0	0	0	0	0	0	37	27	0	0	0	1	0	0
