Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	121569	-	0	0	1	0	0	0	24	1305	0	0	0	0	0	0	0	5	0	0	633	2059	0	0	0	34	0	12
fsh-generated/resources/Bundle-hx.json	277466	47	67	0	1	0	0	0	27	392	0	0	0	0	0	0	0	3	0	212	996	1221	0	0	0	0	0	3
fsh-generated/resources/CapabilityStatement-AMPL.json	2952	5	0	0	1	0	1	0	0	19	0	0	0	0	0	0	0	0	0	0	84	83	0	0	0	5	0	0
fsh-generated/resources/CapabilityStatement-CHAPI.json	4059	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	98	40	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-DP.json	1799	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	71	38	0	1	0	1	0	0
fsh-generated/resources/CapabilityStatement-LCS.json	3270	4	0	0	0	0	0	0	0	11	0	0	0	0	0	1	0	0	0	0	135	36	0	0	0	5	0	0
fsh-generated/resources/CapabilityStatement-MDT.json	1579	4	0	0	1	0	0	1	0	9	0	0	0	0	0	0	0	0	0	0	87	26	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-MHV.json	1909	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	95	22	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-PHAPI.json	8612	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	159	30	0	1	0	4	0	0
fsh-generated/resources/ConceptMap-VF-ARBillStatus.json	6900	5	0	0	1	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	63	684	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-VF-AntibioticSensitivityInterpretation.json	2481	4	0	0	0	0	0	0	0	758	0	0	0	0	0	0	0	0	0	0	48	77	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-AppointmentCancellationReason.json	6497	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	1	0	0	71	84	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-AppointmentStatus.json	2475	4	0	0	1	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	51	65	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-Boolean.json	978	4	0	0	0	0	0	0	0	898	0	0	0	0	0	0	0	0	0	0	49	59	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-CommunicationQualifier.json	1978	4	0	0	1	0	0	0	0	818	0	0	0	0	0	0	0	0	0	0	47	59	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-CoverageRelationship.json	3194	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	80	44	0	0	0	0	0	0
