Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	133646	-	0	0	0	0	0	0	20	99	0	0	0	0	0	0	0	4	0	0	577	1988	0	0	0	36	0	3
fsh-generated/resources/ConceptMap-CMVFAntibioticSensitivityInterpretation.json	2450	8	1	0	0	0	0	0	1	232	0	0	0	0	0	0	0	0	0	0	62	782	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentCancellationReason.json	6504	9	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	76	82	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentStatus.json	2940	8	0	0	0	0	0	0	1	133	0	0	0	0	0	0	0	0	0	0	49	55	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFBoolean.json	984	6	1	0	0	0	0	0	0	124	0	0	0	0	0	0	0	0	0	0	41	51	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCommunicationQualifier.json	1987	5	0	0	0	0	0	0	0	127	0	0	0	0	0	0	0	0	0	0	50	51	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageRelationship.json	3202	6	1	0	0	0	0	0	1	214	0	0	0	0	0	0	0	0	0	0	54	40	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageStatusForce.json	1303	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	52	43	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFDentalDeviceStatus.json	1399	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	40	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFDiagnosticReportLabStatus.json	3315	6	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	58	45	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFDoseUnits.json	1445	7	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	46	36	0	0	0	0	0	2
fsh-generated/resources/ConceptMap-CMVFExamResultInterpretation.json	1207	6	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	45	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFExamStatus.json	2188	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	54	45	0	0	0	0	0	0
