Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	150333	-	0	0	0	0	0	0	30	131	0	0	0	0	0	0	0	5	0	0	727	2219	0	0	0	33	0	3
fsh-generated/resources/CapabilityStatement-ADERS.json	1781	7	1	0	1	2	0	0	0	26	0	0	0	0	0	0	0	0	0	0	68	65	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-CHAPI.json	2308	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	60	20	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-DP.json	1562	5	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	56	17	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-LCS.json	905	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	50	13	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-MDT.json	1121	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	60	21	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-MHV.json	1493	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	62	19	0	1	0	0	0	0
fsh-generated/resources/CapabilityStatement-PD.json	825	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	62	18	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-PHAPI.json	8434	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	175	28	0	1	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFARBillStatus.json	2661	5	1	0	0	0	0	0	1	44	0	0	0	0	0	0	0	0	0	0	45	633	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFAntibioticSensitivityInterpretation.json	2498	4	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	46	68	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentCancellationReason.json	6504	6	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	64	83	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentStatus.json	2481	5	1	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	47	54	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFBoolean.json	984	4	0	0	0	0	0	0	0	148	0	0	0	0	0	0	0	0	0	0	41	46	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCommunicationQualifier.json	1987	5	0	0	0	0	0	0	1	225	0	0	0	0	0	0	0	0	0	0	41	52	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageRelationship.json	3202	5	1	0	0	0	0	0	0	204	0	0	0	0	0	0	0	0	0	0	40	56	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageStatusForce.json	1303	4	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	31	53	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFDentalDeviceStatus.json	1399	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	35	42	0	0	0	0	0	0
