Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	57610	-	0	0	0	0	0	0	7	247	0	0	0	0	0	0	0	2	0	0	416	1009	0	0	0	13	0	4
fsh-generated/resources/ConceptMap-CMVFAntibioticSensitivityInterpretation.json	2351	9	1	0	0	0	0	0	1	46	0	0	0	0	0	0	0	0	0	0	42	474	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentStatus.json	2445	10	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	45	50	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFBoolean.json	825	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	31	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCommunicationQualifier.json	1935	8	1	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	41	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageRelationship.json	3134	9	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	71	39	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageStatusForce.json	1105	6	1	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	36	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFDentalDeviceStatus.json	1324	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	33	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFDiagnosticReportLabStatus.json	3233	9	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	41	38	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-CMVFExamResultInterpretation.json	1129	5	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	48	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFExamStatus.json	1659	7	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	1	0	0	35	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFICDCodingSystems.json	1295	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	54	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFICDVersion.json	1398	6	0	0	0	0	0	0	0	15	0	0	0	0	1	0	0	0	0	0	36	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageInterpretation.json	1679	6	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	38	22	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatus.json	2672	9	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	42	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatusRadNuc.json	3714	7	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	78	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImmunizationReaction.json	4162	12	1	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	50	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLabInterpretation.json	1435	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	60	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFLabObservationStatus.json	1281	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	58	30	0	0	1	0	0	0
fsh-generated/resources/ConceptMap-CMVFLocationStatus.json	1510	5	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	63	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFMaritalStatus.json	2269	8	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	66	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOrderPatientClass.json	1094	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	57	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOrganizationIdentifierType.json	2401	9	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	60	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFOutMedRequestStatus.json	3834	13	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	50	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPersonIdentifierType.json	1371	5	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	33	30	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPharmacyPersonType.json	1319	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	64	38	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPositiveNegative.json	998	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	64	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPractitionerCountry.json	21945	67	0	0	0	0	0	0	2	80	0	0	0	0	0	0	0	1	0	0	181	102	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-CMVFProcedureCodeSystem.json	1564	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	33	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFRadiologyProcedureStatus.json	2216	9	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	35	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFReligion.json	22316	68	0	0	0	0	0	0	2	102	0	0	0	0	0	0	0	1	0	0	147	113	0	0	0	2	0	2
fsh-generated/resources/ConceptMap-CMVFSmokingStatus.json	3129	10	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	39	31	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-CMVFSourceOfAdmission.json	13106	40	0	0	0	0	0	0	1	64	0	0	0	0	0	0	0	0	0	0	103	78	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsBodySite.json	21185	55	0	0	0	0	0	0	2	74	0	0	0	0	0	0	0	1	0	0	140	86	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsCodes.json	5736	17	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	65	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsCuffSize.json	1078	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	29	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsDevice.json	9344	27	1	0	0	0	0	0	1	75	0	0	0	0	0	0	0	0	0	0	74	45	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsLaterality.json	1081	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	30	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMeasurementDevice.json	859	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	27	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMethod.json	6269	19	0	0	0	0	0	0	1	37	0	0	0	0	0	0	0	0	0	0	73	85	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsPosition.json	3079	10	1	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	42	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsQualifyingDevice.json	1408	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	58	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsUnits.json	4823	16	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	99	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFYesNo10.json	825	5	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	31	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergyActive.json	830	3	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	32	22	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-CMVFallergyEnteredInError.json	896	4	1	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	60	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyMechanism.json	1066	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	56	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergySeverity.json	1178	6	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	59	21	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergySubstanceCategory.json	1355	5	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	61	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyVerificationStatus.json	1156	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	35	15	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFdeviceTypePacemaker.json	2755	8	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	42	19	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFdocumentReferencedocStatus.json	3630	13	1	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	48	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterClass.json	1003	4	0	0	0	0	0	0	0	149	0	0	0	0	0	0	0	0	0	0	42	17	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemStatus.json	865	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	30	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemVerificationStatus.json	2247	9	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	44	20	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFethnicityCategory.json	1841	6	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	46	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFgenderIdentity.json	2028	8	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	42	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationPrimarySource.json	2790	9	1	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	46	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationStatusReason.json	10396	25	0	0	0	0	0	0	1	76	0	0	0	0	0	0	0	0	0	0	116	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFinferredCVX.json	8148	23	0	0	0	0	0	0	1	43	0	0	0	0	0	0	0	0	0	0	78	35	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFproblemStatus.json	977	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	48	20	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFproblemVerificationStatus.json	1400	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	46	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFproviderGender.json	918	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	48	19	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFraceCategory.json	2475	8	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	82	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVistaNCPDPCoverageRelationship.json	1430	7	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	37	24	0	1	0	0	0	0
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	11411	29	0	0	0	0	0	353	0	294	0	0	1	0	0	0	0	2	0	0	414	1355	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-Appointment.json	11270	29	0	0	0	0	0	423	0	345	0	0	0	0	0	0	0	1	0	0	502	979	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-ConditionEncounterDiagnosis.json	6059	16	1	0	0	0	0	396	0	187	0	0	0	0	0	0	0	1	0	0	319	600	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ConditionProblem.json	7435	21	0	0	0	0	0	314	0	230	0	0	1	0	0	0	0	1	0	0	405	614	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-DocumentReferenceBinary.json	1380	6	0	0	0	0	0	44	0	30	0	0	0	0	0	0	0	0	0	0	80	143	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceDocumentReference.json	13859	34	0	0	0	0	0	310	0	330	0	0	0	0	0	0	0	1	0	0	498	960	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-EncounterInpatientCondition.json	2081	7	0	0	0	0	0	193	0	222	0	0	0	0	0	0	0	1	0	0	230	732	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EncounterInpatientEncounter.json	14336	28	0	0	0	0	0	488	0	370	0	0	0	0	0	0	0	2	0	0	632	1115	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-EncounterOutpatient.json	6691	18	0	0	0	0	0	407	0	345	0	0	1	0	0	0	0	1	0	0	560	862	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ImmunizationImmunization.json	12167	29	0	0	0	0	0	408	0	492	0	0	0	0	0	0	0	2	0	0	547	877	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-ImmunizationObservation.json	4206	13	1	0	0	0	0	253	0	418	0	0	0	0	0	0	0	1	0	0	373	1038	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ImplantableDevice.json	3009	13	0	0	0	0	0	232	0	237	0	0	1	0	0	0	0	1	0	0	325	715	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceALead.json	3756	11	0	0	0	0	0	256	0	235	0	0	0	0	0	0	0	2	0	0	344	538	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceDental.json	6109	17	0	0	0	0	0	298	0	262	0	0	0	0	0	0	0	1	0	0	457	491	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ImplantableDevicePacemaker.json	3917	10	0	0	0	0	0	259	0	205	0	0	0	0	0	0	0	1	0	0	400	522	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceProsthesis.json	5803	14	0	0	0	0	0	423	0	250	0	0	0	0	0	0	0	2	0	0	489	502	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ImplantableDeviceTransmitter.json	2426	7	0	0	0	0	0	282	0	179	0	0	0	0	0	0	0	1	0	0	312	343	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-ImplantableDeviceVLead.json	3756	10	0	0	0	0	0	272	0	217	0	0	1	0	0	0	0	1	0	0	354	728	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-LabObservationChemhemtoxriaserDiagnosticReport.json	5419	13	0	0	0	0	0	191	0	141	0	0	0	0	0	0	0	0	0	0	296	456	0	0	0	7	1	0
