Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	154054	-	0	0	0	0	0	0	27	608	0	0	0	0	0	0	0	6	0	0	781	2132	0	0	0	26	0	4
fsh-generated/resources/CapabilityStatement-ADERS.json	1938	6	1	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	62	44	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-AMPL.json	1973	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	61	19	0	1	0	1	0	0
fsh-generated/resources/CapabilityStatement-CHAPI.json	3754	6	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	82	17	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-DP.json	4489	5	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	92	17	0	1	0	1	0	0
fsh-generated/resources/CapabilityStatement-LCS.json	1572	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	65	14	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-MDT.json	1664	3	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	64	16	0	0	0	1	0	2
fsh-generated/resources/CapabilityStatement-MHV.json	2420	3	0	0	1	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	76	26	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-PD.json	1817	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	73	18	0	1	0	1	0	0
fsh-generated/resources/CapabilityStatement-PHAPI.json	8864	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	137	26	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-ARBillStatus.json	2637	4	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	41	639	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-AntibioticSensitivityInterpretation.json	2474	6	1	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	40	57	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-AppointmentCancellationReason.json	6480	7	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	57	77	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-AppointmentStatus.json	2457	5	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	41	61	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-Boolean.json	960	3	0	0	0	0	0	0	0	422	0	0	0	0	0	0	0	0	0	0	35	58	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-CommunicationQualifier.json	1963	3	0	0	0	0	0	0	0	322	0	0	0	0	0	0	0	0	0	0	43	67	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CoverageRelationship.json	3178	3	0	0	0	0	0	0	1	234	0	0	0	0	0	0	0	0	0	0	49	66	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CoverageStatusForce.json	1279	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	39	58	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-DentalDeviceStatus.json	1375	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	37	48	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-DiagnosticReportLabStatus.json	4226	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	45	59	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-DoseUnits.json	1421	2	0	0	0	0	0	0	0	443	0	0	0	0	0	0	0	0	0	0	34	88	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-ExamResultInterpretation.json	1183	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	38	52	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-ExamStatus.json	2164	3	0	0	0	0	0	0	0	303	0	0	0	0	0	0	0	0	0	0	42	56	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-ICDCodingSystems.json	1731	3	1	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	40	46	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-ICDVersion.json	1465	2	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	44	39	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-ImageInterpretation.json	1738	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	38	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-ImageStatus.json	2683	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	52	44	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-ImageStatusRadNuc.json	3741	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	48	42	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-ImmunizationReaction.json	4159	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	61	40	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-LabInterpretation.json	1699	3	1	0	0	0	0	0	1	321	0	0	0	0	0	0	0	0	0	0	40	40	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-LabObservationStatus.json	1511	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	43	38	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-LocationStatus.json	1564	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	44	44	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-MaritalStatus.json	2292	3	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	54	52	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-MicrobiologyUrineScreenResult.json	1696	3	0	0	0	0	0	0	0	241	0	0	0	0	0	0	0	1	0	0	44	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-OperatingRoomStatus.json	1178	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	36	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-OrderPatientClass.json	1151	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-OrganizationIdentifierType.json	2423	4	0	0	0	0	0	0	0	323	0	0	0	0	0	0	0	0	0	0	44	40	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-OutMedRequestStatus.json	3893	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	42	47	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PersonIdentifierType.json	1498	3	0	0	0	0	0	0	0	307	0	0	0	0	0	0	0	0	0	0	37	35	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PharmacyPersonType.json	1477	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	34	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PractitionerCountry.json	21675	6	1	0	0	0	0	0	2	13	0	0	0	0	0	0	0	0	0	0	96	54	0	0	0	2	0	0
