Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	60940	-	0	0	0	0	0	0	14	427	0	0	0	0	0	0	0	2	0	0	532	1740	0	0	0	13	0	2
fsh-generated/resources/ConceptMap-CMVFAntibioticSensitivityInterpretation.json	2403	19	1	0	0	0	0	0	0	472	0	0	0	0	0	0	0	0	0	0	42	597	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentStatus.json	2421	11	0	0	0	0	0	0	1	309	0	0	0	0	0	0	0	0	0	0	45	53	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFBoolean.json	813	6	1	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	60	42	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCommunicationQualifier.json	1792	9	0	0	0	0	0	0	0	263	0	0	0	0	0	0	0	0	0	0	104	50	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageRelationship.json	3851	15	0	0	0	0	0	0	1	42	0	0	0	0	0	0	0	0	0	0	88	50	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageStatusForce.json	1067	5	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	52	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFDentalDeviceStatus.json	1327	7	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	51	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFDiagnosticReportLabStatus.json	3233	15	1	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	86	40	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFExamResultInterpretation.json	1130	8	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	44	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFExamStatus.json	1685	10	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	38	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFICDCodingSystems.json	1325	8	0	0	0	0	0	0	1	185	0	0	0	0	0	0	0	0	0	0	37	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFICDVersion.json	1424	8	1	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	39	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImmunizationReaction.json	4160	17	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	57	46	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLabInterpretation.json	1439	6	0	0	0	0	0	0	1	159	0	0	0	0	0	0	0	0	0	0	36	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFLabObservationStatus.json	1324	6	0	0	0	0	0	0	0	178	0	0	0	0	0	0	0	0	0	0	38	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLocationStatus.json	1507	8	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	67	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFMaritalStatus.json	2270	9	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	46	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOrganizationIdentifierType.json	2257	9	0	0	0	0	0	0	1	369	0	0	0	0	0	0	0	0	0	0	42	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFOutpatMedReq.json	3791	14	1	0	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	50	39	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFPersonIdentifierType.json	1364	6	0	0	0	0	0	0	1	42	0	0	0	0	0	0	0	0	0	0	61	47	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPharmacyPersonType.json	1248	6	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	52	33	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPositiveNegative.json	1044	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	31	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPractitionerCountry.json	21978	70	1	0	0	0	0	0	3	107	0	0	0	0	0	0	0	1	0	0	168	132	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFProcedureCodeSystem.json	1590	8	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	37	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFRadiologyProcedureStatus.json	2133	8	1	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	52	37	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFReligion.json	22317	76	0	0	0	0	0	0	4	123	0	0	0	0	0	0	0	0	0	0	177	203	0	0	0	3	0	2
fsh-generated/resources/ConceptMap-CMVFSmokingStatus.json	3130	8	1	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	45	46	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFSourceOfAdmission.json	13110	41	0	0	0	0	0	0	2	74	0	0	0	0	0	0	0	0	0	0	138	111	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsCodes.json	5737	21	0	0	0	0	0	0	1	35	0	0	0	0	0	0	0	1	0	0	61	65	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsDevice.json	10789	49	0	0	0	0	0	0	2	50	0	0	0	0	0	0	0	0	0	0	95	103	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsLaterality.json	1078	11	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	35	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMethod.json	6278	44	0	0	0	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	68	54	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsPosition.json	3083	17	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	55	54	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsSite.json	21227	164	0	0	0	0	0	0	2	140	0	0	0	0	0	0	0	0	0	0	161	93	0	0	0	3	0	1
fsh-generated/resources/ConceptMap-CMVFVitalsUnits.json	4762	23	0	0	0	0	0	0	1	78	0	0	0	0	0	0	0	0	0	0	89	41	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFYesNo.json	929	7	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	43	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyActive.json	834	5	1	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	37	21	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergyEnteredInError.json	900	4	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	47	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyMechanism.json	1070	7	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	37	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergySeverity.json	1182	6	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	41	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergySubstanceCategory.json	1070	5	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	41	18	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyVerificationStatus.json	1160	6	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	42	21	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFdeviceTypePacemaker.json	2759	9	1	0	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	59	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFdocumentReferencedocStatus.json	3656	16	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	69	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFencounterClass.json	1000	7	0	0	0	0	0	0	1	244	0	0	0	0	0	0	0	0	0	0	40	19	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemStatus.json	869	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	45	20	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFencounterProblemVerificationStatus.json	2251	12	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	50	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFethnicityCategory.json	1760	9	0	0	0	0	0	0	0	325	0	0	0	0	0	0	0	0	0	0	53	24	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFgenderIdentity.json	2032	15	1	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	55	21	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationPrimarySource.json	2770	15	0	0	0	0	0	0	0	31	1	0	0	0	0	0	0	0	0	0	53	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFimmunizationStatusReason.json	9446	37	0	0	0	0	0	0	1	98	0	0	0	0	0	0	0	0	0	0	117	40	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFinferredCVX.json	7291	33	0	0	0	0	0	0	1	52	0	0	0	0	0	0	0	0	0	0	84	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFproblemStatus.json	981	9	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	39	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFproblemVerificationStatus.json	1404	8	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	37	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFproviderGender.json	915	9	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	35	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFraceCategory.json	2424	13	0	0	0	0	0	0	0	679	0	0	0	0	0	0	0	0	0	0	45	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVistaNCPDPCoverageRelationship.json	1456	7	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	38	25	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	9331	39	1	0	1	0	0	402	1	416	0	0	1	0	0	0	0	2	0	0	432	1720	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-Appointment.json	10553	47	0	0	0	0	0	430	0	392	0	0	0	0	0	0	0	2	0	0	601	1207	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-CPMVitalSignsObservation.json	2821	11	0	0	0	0	0	365	0	271	0	0	1	0	0	0	0	1	0	0	410	1058	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ConditionEncounterdiagnosis.json	6311	22	0	0	0	0	0	276	0	215	0	0	0	0	0	0	0	1	0	0	392	683	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ConditionProblem.json	7552	26	0	0	0	0	0	354	0	282	0	0	0	0	0	0	0	1	0	0	468	882	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-DiagnosticReportforLabChemhemtoxriaserDiagnosticReport.json	5871	15	0	0	0	0	0	522	0	352	0	0	0	0	0	0	0	1	0	0	344	924	0	0	0	7	1	0
