Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	115538	-	0	0	0	0	0	0	29	647	0	0	1	0	0	0	0	5	0	0	704	1797	0	0	0	25	0	3
fsh-generated/resources/Bundle-hx.json	273292	64	130	0	1	0	0	0	39	620	0	0	0	0	0	0	0	7	0	224	1087	1042	0	0	0	0	0	4
fsh-generated/resources/CapabilityStatement-AMPL.json	3026	8	0	0	1	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	78	68	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-CHAPI.json	3870	6	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	111	20	0	1	0	1	0	0
fsh-generated/resources/CapabilityStatement-DP.json	1799	7	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	75	18	0	0	1	1	0	0
fsh-generated/resources/CapabilityStatement-LCS.json	4551	7	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	132	25	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-MDT.json	1579	6	0	0	1	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	112	19	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-MHV.json	1909	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	54	25	0	1	0	1	0	0
fsh-generated/resources/CapabilityStatement-PHAPI.json	8612	7	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	134	41	0	2	0	3	0	0
fsh-generated/resources/ConceptMap-VF-ARBillStatus.json	2652	11	0	0	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	41	838	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-AntibioticSensitivityInterpretation.json	2481	7	0	0	0	0	0	0	1	362	0	0	0	0	0	0	0	0	0	0	43	68	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-AppointmentCancellationReason.json	6497	8	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	52	74	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-AppointmentStatus.json	2475	6	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	43	48	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-VF-Boolean.json	978	7	0	0	1	0	0	0	1	348	0	0	0	0	0	0	0	0	0	0	37	37	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-CommunicationQualifier.json	1978	4	0	0	0	0	0	0	0	347	0	0	0	0	0	0	0	0	0	0	41	44	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-CoverageRelationship.json	3194	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	45	45	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-CoverageStatusForce.json	1293	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	47	39	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-DentalDeviceStatus.json	1390	6	0	0	1	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	39	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-DiagnosticReportLabStatus.json	4241	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	1	0	0	48	49	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-DoseUnits.json	1436	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	39	42	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-ExamResultInterpretation.json	1198	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	45	41	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ExamStatus.json	2179	5	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	45	43	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-ICDCodingSystems.json	1746	5	0	0	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	45	44	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-ICDVersion.json	1520	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	65	43	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ImageInterpretation.json	1753	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	44	49	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-ImageStatus.json	2697	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	64	42	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-ImageStatusRadNuc.json	3761	4	0	0	1	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	58	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ImmunizationReaction.json	4174	6	0	0	0	0	1	0	1	14	0	0	0	0	0	0	0	0	0	0	50	46	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-LabInterpretation.json	1704	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	56	38	0	0	0	1	0	0
