Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	64231	-	0	0	0	0	0	0	9	300	0	0	0	0	0	0	0	2	0	0	459	1196	0	0	0	17	0	4
fsh-generated/resources/ConceptMap-CMVFAntibioticSensitivityInterpretation.json	2351	11	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	40	595	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentStatus.json	2448	9	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	63	77	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFBoolean.json	859	4	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	30	55	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCommunicationQualifier.json	1791	8	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	41	54	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageRelationship.json	3134	19	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	55	47	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageStatusForce.json	1073	6	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	38	42	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFDentalDeviceStatus.json	1317	7	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	37	37	0	0	1	1	0	1
fsh-generated/resources/ConceptMap-CMVFDiagnosticReportLabStatus.json	3236	11	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	48	41	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFExamResultInterpretation.json	1129	5	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	33	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFExamStatus.json	1690	10	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	63	41	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFICDCodingSystems.json	1321	7	1	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	34	40	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFICDVersion.json	1398	7	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	39	48	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImageInterpretation.json	1682	7	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	37	41	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatus.json	2675	9	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	62	37	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatusRadNuc.json	3717	7	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	72	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImmunizationReaction.json	4159	13	0	0	0	0	0	0	1	39	0	0	0	0	0	0	0	1	0	0	63	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLabInterpretation.json	1438	7	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	62	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFLabObservationStatus.json	1281	5	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	55	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFLocationStatus.json	1541	6	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	56	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFMaritalStatus.json	2269	7	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	44	32	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-CMVFOrderPatientClass.json	1094	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	49	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFOrganizationIdentifierType.json	2256	7	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	51	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOutMedRequestStatus.json	3834	16	1	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	63	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPersonIdentifierType.json	1371	7	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	44	26	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPharmacyPersonType.json	1251	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	39	28	0	0	0	0	0	0
