Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	63278	-	0	0	0	0	0	0	13	95	0	0	0	0	0	0	0	3	0	0	377	892	0	0	0	11	0	4
fsh-generated/resources/ConceptMap-CMVFAntibioticSensitivityInterpretation.json	2351	7	0	0	0	1	0	0	1	51	0	0	0	0	0	0	0	0	0	0	44	494	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentStatus.json	3414	7	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	95	54	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFBoolean.json	923	7	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	63	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCommunicationQualifier.json	1931	5	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	50	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageRelationship.json	3134	5	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	52	43	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFCoverageStatusForce.json	1194	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	33	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFDentalDeviceStatus.json	1317	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	30	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFDiagnosticReportLabStatus.json	3233	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	40	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFExamResultInterpretation.json	1129	4	1	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	33	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFExamStatus.json	1659	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	59	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFICDCodingSystems.json	1295	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	36	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFICDVersion.json	1398	3	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	32	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageInterpretation.json	1679	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	35	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatus.json	2672	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	43	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatusRadNuc.json	3714	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	51	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImmunizationReaction.json	4159	4	1	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	47	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLabInterpretation.json	1435	3	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	36	33	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFLabObservationStatus.json	1281	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	34	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFLocationStatus.json	1510	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	35	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFMaritalStatus.json	2269	3	1	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	59	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOrderPatientClass.json	1094	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	32	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOrganizationIdentifierType.json	2397	3	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	41	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFOutMedRequestStatus.json	3834	3	0	0	0	0	0	0	2	9	0	0	0	0	0	0	0	0	0	0	72	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPersonIdentifierType.json	1371	3	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	50	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPharmacyPersonType.json	1319	3	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	53	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPositiveNegative.json	998	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	54	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPractitionerCountry.json	21945	5	0	0	0	0	0	0	3	16	0	0	0	0	0	0	0	1	0	0	143	73	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-CMVFProcedureCodeSystem.json	1564	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	35	31	0	0	0	1	0	2
