Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	153676	-	0	0	0	0	0	0	39	891	0	0	0	0	0	0	0	8	0	0	731	2706	0	0	0	46	0	4
fsh-generated/resources/CapabilityStatement-ADERS.json	1938	7	1	0	0	0	0	0	1	39	0	0	0	0	0	0	0	0	0	0	81	73	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-AMPL.json	1973	5	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	106	27	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-CHAPI.json	3628	5	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	168	25	0	1	0	3	0	0
fsh-generated/resources/CapabilityStatement-DP.json	4390	8	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	139	25	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-LCS.json	1572	8	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	76	22	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-MDT.json	1664	8	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	77	23	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-MHV.json	2420	8	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	91	22	0	0	0	2	0	3
fsh-generated/resources/CapabilityStatement-PD.json	1817	8	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	83	20	0	1	1	2	0	0
fsh-generated/resources/CapabilityStatement-PHAPI.json	8653	8	1	0	0	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	241	26	0	0	0	4	0	0
fsh-generated/resources/ConceptMap-VF-ARBillStatus.json	2652	9	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	58	1133	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-AntibioticSensitivityInterpretation.json	2481	8	0	0	0	0	0	0	1	400	0	0	0	0	0	0	0	0	0	0	52	112	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-AppointmentCancellationReason.json	6497	7	1	0	0	0	0	0	2	25	0	0	0	0	0	0	0	0	0	0	70	116	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-AppointmentStatus.json	2475	8	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	49	83	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-Boolean.json	978	7	0	0	0	0	0	0	0	590	0	0	0	0	0	0	0	0	0	0	44	71	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-CommunicationQualifier.json	1978	4	0	0	0	0	0	0	1	507	0	0	0	0	0	0	0	0	0	0	45	88	0	0	0	0	0	0
