Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	140562	-	0	0	0	0	0	0	18	118	0	0	0	0	0	0	0	2	0	0	589	1786	0	0	0	35	0	4
fsh-generated/resources/ConceptMap-CMVFAntibioticSensitivityInterpretation.json	2498	6	0	0	0	0	0	0	0	169	0	0	0	0	0	0	0	0	0	0	44	714	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentCancellationReason.json	6504	8	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	1	0	0	62	62	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFAppointmentStatus.json	2481	6	1	0	0	0	0	0	0	132	0	0	0	0	0	0	0	0	0	0	44	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFBillStatus.json	1032	4	0	0	0	0	0	0	0	136	0	0	0	0	0	0	0	0	0	0	39	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFBoolean.json	984	4	0	0	0	0	0	0	0	126	0	0	0	0	0	0	0	0	0	0	42	37	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCommunicationQualifier.json	1987	3	0	0	0	0	0	0	1	124	0	0	0	0	0	0	0	0	0	0	38	38	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageRelationship.json	3202	4	0	0	0	0	0	0	0	131	0	0	0	0	0	0	0	0	0	0	52	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFCoverageStatusForce.json	1303	3	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	51	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFDentalDeviceStatus.json	1399	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	42	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFDiagnosticReportLabStatus.json	4250	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	67	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFDoseUnits.json	1445	3	0	0	0	0	0	0	0	129	0	0	0	0	0	0	0	0	0	0	37	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFExamResultInterpretation.json	1207	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	41	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFExamStatus.json	2188	4	0	0	0	0	0	0	1	131	0	0	0	0	0	0	0	0	0	0	47	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFICDCodingSystems.json	1559	5	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	46	41	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFICDVersion.json	1489	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	50	37	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-CMVFImageInterpretation.json	1762	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	37	39	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatus.json	2707	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	41	37	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFImageStatusRadNuc.json	3765	3	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	59	41	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFImmunizationReaction.json	4183	4	1	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	58	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLabInterpretation.json	1723	3	0	0	0	0	0	0	0	128	0	0	0	0	0	0	0	0	0	0	42	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFLabObservationStatus.json	1535	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	39	37	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFLocationStatus.json	1588	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFMaritalStatus.json	2316	4	1	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	45	45	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFMicrobiologyUrineScreenResult.json	1720	3	0	0	0	0	0	0	0	134	0	0	0	0	0	0	0	0	0	0	47	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFOrderPatientClass.json	1175	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	36	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFOrganizationIdentifierType.json	2447	4	0	0	0	0	0	0	0	126	0	0	0	0	0	0	0	0	0	1	50	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFOutMedRequestStatus.json	3917	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	48	44	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPersonIdentifierType.json	1522	5	1	0	0	0	0	0	0	356	0	0	0	0	0	0	0	0	0	0	41	41	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFPharmacyPersonType.json	1384	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	41	39	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFPractitionerCountry.json	21699	6	0	0	0	0	0	0	3	17	0	0	0	0	0	0	0	0	0	0	137	73	0	0	0	4	0	0
fsh-generated/resources/ConceptMap-CMVFProcedureCodeSystem.json	1659	4	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	42	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFRadiologyProcedureStatus.json	2274	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	40	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFRefillRequestStatus.json	1302	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	45	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFReligion.json	21968	6	0	0	0	0	0	0	3	25	0	0	0	0	0	0	0	1	0	0	130	60	0	0	0	3	0	1
fsh-generated/resources/ConceptMap-CMVFSmokingStatus.json	3171	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	49	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFSourceOfAdmission.json	13374	5	0	0	0	0	0	0	3	22	0	0	0	0	0	0	0	0	0	0	116	56	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsBodyPosition.json	3175	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	59	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsBodySite.json	30236	9	1	0	0	0	0	0	5	16	0	0	0	0	0	0	0	0	0	0	177	54	0	0	0	5	0	1
fsh-generated/resources/ConceptMap-CMVFVitalsCodes.json	5799	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	58	27	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsCuffSize.json	2810	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	53	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsLaterality.json	1189	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	38	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMeasurementDevice.json	4383	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	61	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsMethod.json	5365	4	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	58	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsPrecondition.json	1479	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	38	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsQualifyingDevice.json	5809	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	58	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFVitalsUnits.json	4510	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	51	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFYesNo10.json	883	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	38	20	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFadminGender.json	2324	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	39	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyActive.json	907	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMVFallergyEnteredInError.json	981	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	1	0	0	31	22	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMVFallergyMechanism.json	1146	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	35	20	0	0	0	0	0	0
