Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.maps.json	154564	-	1	0	0	0	0	0	47	607	0	0	0	0	0	0	0	6	0	0	912	3008	0	0	0	26	0	13
fsh-generated/resources/CapabilityStatement-ADERS.json	2264	5	3	0	1	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	96	83	0	1	0	1	0	1
fsh-generated/resources/CapabilityStatement-AMPL.json	1973	3	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	65	20	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-CHAPI.json	3754	3	1	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	95	21	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-DP.json	4489	4	1	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	120	22	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-LCS.json	1572	4	2	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	71	19	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-MDT.json	1664	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	54	19	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-MHV.json	2420	2	1	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	71	22	0	1	0	1	0	0
fsh-generated/resources/CapabilityStatement-PD.json	1817	3	1	0	0	1	0	0	0	10	0	0	0	0	0	0	0	0	0	0	69	21	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-PHAPI.json	8864	5	1	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	242	30	0	1	0	2	0	0
fsh-generated/resources/ConceptMap-ARBillStatus.json	2637	3	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	200	1849	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-AntibioticSensitivityInterpretation.json	2474	4	1	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	85	151	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-AppointmentCancellationReason.json	6480	5	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	1	0	0	124	229	0	0	0	1	0	0
