URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://va.gov/fhir/ValueSet/VSVFAntibioticSensitivityInterpretation,0.47.0,draft,,VF_AntibioticSensitivityInterpretation,VF_AntibioticSensitivityInterpretation,"FHIR Target ValueSet for Terminology Maps VF_AntibioticSensitivityInterpretation",,"THO (V3)"
http://va.gov/fhir/ValueSet/VSVFAntibioticSensitivityInterpretation-vista,0.47.0,draft,,VF_AntibioticSensitivityInterpretation,VF_AntibioticSensitivityInterpretation VistA,"VistA Source ValueSet for Terminology Maps VF_AntibioticSensitivityInterpretation",,"Other"
http://va.gov/fhir/ValueSet/VSVFAppointmentCancellationReason,0.47.0,draft,,VF_AppointmentCancellationReason,VF_AppointmentCancellationReason,"FHIR Target ValueSet for Terminology Maps VF_AppointmentCancellationReason",,"THO"
http://va.gov/fhir/ValueSet/VSVFAppointmentCancellationReason-vista,0.47.0,draft,,VF_AppointmentCancellationReason,VF_AppointmentCancellationReason VistA,"VistA Source ValueSet for Terminology Maps VF_AppointmentCancellationReason",,"Other"
http://va.gov/fhir/ValueSet/VSVFAppointmentStatus,0.47.0,draft,,VF_AppointmentStatus,VF_AppointmentStatus,"FHIR Target ValueSet for Terminology Maps VF_AppointmentStatus",,"hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/VSVFAppointmentStatus-vista,0.47.0,draft,,VF_AppointmentStatus,VF_AppointmentStatus VistA,"VistA Source ValueSet for Terminology Maps VF_AppointmentStatus",,"Other"
http://va.gov/fhir/ValueSet/VSVFBoolean,0.47.0,draft,,VF_Boolean,VF_Boolean,"FHIR Target ValueSet for Terminology Maps VF_Boolean",,"FHIR"
http://va.gov/fhir/ValueSet/VSVFBoolean-vista,0.47.0,draft,,VF_Boolean,VF_Boolean VistA,"VistA Source ValueSet for Terminology Maps VF_Boolean",,"Other"
http://va.gov/fhir/ValueSet/VSVFCommunicationQualifier,0.47.0,draft,,VF_CommunicationQualifier,VF_CommunicationQualifier,"FHIR Target ValueSet for Terminology Maps VF_CommunicationQualifier",,"Other"
http://va.gov/fhir/ValueSet/VSVFCommunicationQualifier-vista,0.47.0,draft,,VF_CommunicationQualifier,VF_CommunicationQualifier VistA,"VistA Source ValueSet for Terminology Maps VF_CommunicationQualifier",,"Other"
http://va.gov/fhir/ValueSet/VSVFCoverageRelationship,0.47.0,draft,,VF_CoverageRelationship,VF_CoverageRelationship,"FHIR Target ValueSet for Terminology Maps VF_CoverageRelationship",,"THO"
http://va.gov/fhir/ValueSet/VSVFCoverageRelationship-vista,0.47.0,draft,,VF_CoverageRelationship,VF_CoverageRelationship VistA,"VistA Source ValueSet for Terminology Maps VF_CoverageRelationship",,"Other"
http://va.gov/fhir/ValueSet/VSVFCoverageStatusForce,0.47.0,draft,,VF_CoverageStatusForce,VF_CoverageStatusForce,"FHIR Target ValueSet for Terminology Maps VF_CoverageStatusForce",,"FHIR"
http://va.gov/fhir/ValueSet/VSVFCoverageStatusForce-vista,0.47.0,draft,,VF_CoverageStatusForce,VF_CoverageStatusForce VistA,"VistA Source ValueSet for Terminology Maps VF_CoverageStatusForce",,"Other"
http://va.gov/fhir/ValueSet/VSVFDentalDeviceStatus,0.47.0,draft,,VF_DentalDeviceStatus,VF_DentalDeviceStatus,"FHIR Target ValueSet for Terminology Maps VF_DentalDeviceStatus",,"hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/VSVFDentalDeviceStatus-vista,0.47.0,draft,,VF_DentalDeviceStatus,VF_DentalDeviceStatus VistA,"VistA Source ValueSet for Terminology Maps VF_DentalDeviceStatus",,"Other"
http://va.gov/fhir/ValueSet/VSVFDiagnosticReportLabStatus,0.47.0,draft,,VF_DiagnosticReportLabStatus,VF_DiagnosticReportLabStatus,"FHIR Target ValueSet for Terminology Maps VF_DiagnosticReportLabStatus",,"hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/VSVFDiagnosticReportLabStatus-vista,0.47.0,draft,,VF_DiagnosticReportLabStatus,VF_DiagnosticReportLabStatus VistA,"VistA Source ValueSet for Terminology Maps VF_DiagnosticReportLabStatus",,"THO"
http://va.gov/fhir/ValueSet/VSVFExamResultInterpretation,0.47.0,draft,,VF_ExamResultInterpretation,VF_ExamResultInterpretation,"FHIR Target ValueSet for Terminology Maps VF_ExamResultInterpretation",,"THO (V3)"
http://va.gov/fhir/ValueSet/VSVFExamResultInterpretation-vista,0.47.0,draft,,VF_ExamResultInterpretation,VF_ExamResultInterpretation VistA,"VistA Source ValueSet for Terminology Maps VF_ExamResultInterpretation",,"Other"
http://va.gov/fhir/ValueSet/VSVFExamStatus,0.47.0,draft,,VF_ExamStatus,VF_ExamStatus,"FHIR Target ValueSet for Terminology Maps VF_ExamStatus",,"hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/VSVFExamStatus-vista,0.47.0,draft,,VF_ExamStatus,VF_ExamStatus VistA,"VistA Source ValueSet for Terminology Maps VF_ExamStatus",,"Other"
http://va.gov/fhir/ValueSet/VSVFICDCodingSystems,0.47.0,draft,,VF_ICDCodingSystems,VF_ICDCodingSystems,"FHIR Target ValueSet for Terminology Maps VF_ICDCodingSystems",,"Other"
http://va.gov/fhir/ValueSet/VSVFICDCodingSystems-vista,0.47.0,draft,,VF_ICDCodingSystems,VF_ICDCodingSystems VistA,"VistA Source ValueSet for Terminology Maps VF_ICDCodingSystems",,"Other"
http://va.gov/fhir/ValueSet/VSVFICDVersion,0.47.0,draft,,VF_ICDVersion,VF_ICDVersion,"FHIR Target ValueSet for Terminology Maps VF_ICDVersion",,"Other"
http://va.gov/fhir/ValueSet/VSVFICDVersion-vista,0.47.0,draft,,VF_ICDVersion,VF_ICDVersion VistA,"VistA Source ValueSet for Terminology Maps VF_ICDVersion",,"Other"
http://va.gov/fhir/ValueSet/VSVFImageInterpretation,0.47.0,draft,,VF_ImageInterpretation,VF_ImageInterpretation,"FHIR Target ValueSet for Terminology Maps VF_ImageInterpretation",,"THO (V3)"
http://va.gov/fhir/ValueSet/VSVFImageInterpretation-vista,0.47.0,draft,,VF_ImageInterpretation,VF_ImageInterpretation VistA,"VistA Source ValueSet for Terminology Maps VF_ImageInterpretation",,"Other"
http://va.gov/fhir/ValueSet/VSVFImageStatus,0.47.0,draft,,VF_ImageStatus,VF_ImageStatus,"FHIR Target ValueSet for Terminology Maps VF_ImageStatus",,"hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/VSVFImageStatus-vista,0.47.0,draft,,VF_ImageStatus,VF_ImageStatus VistA,"VistA Source ValueSet for Terminology Maps VF_ImageStatus",,"Other"
http://va.gov/fhir/ValueSet/VSVFImageStatusRadNuc,0.47.0,draft,,VF_ImageStatusRadNuc,VF_ImageStatusRadNuc,"FHIR Target ValueSet for Terminology Maps VF_ImageStatusRadNuc",,"hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/VSVFImageStatusRadNuc-vista,0.47.0,draft,,VF_ImageStatusRadNuc,VF_ImageStatusRadNuc VistA,"VistA Source ValueSet for Terminology Maps VF_ImageStatusRadNuc",,"Other"
http://va.gov/fhir/ValueSet/VSVFImmunizationReaction,0.47.0,draft,,VF_ImmunizationReaction,VF_ImmunizationReaction,"FHIR Target ValueSet for Terminology Maps VF_ImmunizationReaction",,"SCT,LOINC"
http://va.gov/fhir/ValueSet/VSVFImmunizationReaction-vista,0.47.0,draft,,VF_ImmunizationReaction,VF_ImmunizationReaction VistA,"VistA Source ValueSet for Terminology Maps VF_ImmunizationReaction",,"Other"
http://va.gov/fhir/ValueSet/VSVFLabInterpretation,0.47.0,draft,,VF_LabInterpretation,VF_LabInterpretation,"FHIR Target ValueSet for Terminology Maps VF_LabInterpretation",,"THO (V3)"
http://va.gov/fhir/ValueSet/VSVFLabInterpretation-vista,0.47.0,draft,,VF_LabInterpretation,VF_LabInterpretation VistA,"VistA Source ValueSet for Terminology Maps VF_LabInterpretation",,"Other"
http://va.gov/fhir/ValueSet/VSVFLabObservationStatus,0.47.0,draft,,VF_LabObservationStatus,VF_LabObservationStatus,"FHIR Target ValueSet for Terminology Maps VF_LabObservationStatus",,"hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/VSVFLabObservationStatus-vista,0.47.0,draft,,VF_LabObservationStatus,VF_LabObservationStatus VistA,"VistA Source ValueSet for Terminology Maps VF_LabObservationStatus",,"THO"
http://va.gov/fhir/ValueSet/VSVFLocationStatus,0.47.0,draft,,VF_LocationStatus,VF_LocationStatus,"FHIR Target ValueSet for Terminology Maps VF_LocationStatus",,"hl7.fhir.r4.core"
